city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
chicago,06-05,194.0,34355,131183,96,5255.067166666667,8.1,156.073036789551,0.1057010600997077,322.1,191.4,41859.91666666667,190.3
chicago,07-05,194.2,34355,131183,96,5252.331,7.5,156.617367316679,0.10632489978277093,322.1,204.4,42096.50000000001,189.8
chicago,08-05,195.8,34355,131183,96,5249.594833333333,7.0,156.555217320087,0.10642432052828454,321.5,224.2,42333.08333333334,188.8
chicago,09-05,198.3,34355,131183,96,5246.858666666666,6.9,157.96648506091802,0.10676830973175677,321.1,255.1,42569.66666666667,190.0
chicago,10-05,197.9,34355,131183,96,5244.1224999999995,6.4,159.153803997584,0.10684123443075595,323.0,237.0,42806.25,190.5
chicago,11-05,197.3,34355,131183,96,5241.386333333333,6.3,161.324966896429,0.10707664944423413,326.4,204.0,43042.833333333336,191.0
chicago,12-05,196.4,34355,131183,96,5238.650166666666,5.9,162.64639108759,0.10726790211502857,328.5,194.6,43279.41666666667,192.7
chicago,01-06,197.5,33776,129718,97,5235.914,6.4,164.447883504277,0.10751571021335722,329.9,206.4,43516.0,194.6
chicago,02-06,197.2,33776,129718,97,5235.8195,6.2,165.921471075597,0.10806988939088716,333.4,199.7,43781.5,193.1
chicago,03-06,197.6,33776,129718,97,5235.724999999999,5.8,168.016200094942,0.10829329958500342,333.3,213.5,44047.0,193.2
chicago,04-06,197.7,33776,129718,97,5235.630499999999,5.8,167.616689865641,0.10824643707233067,334.9,241.0,44312.5,192.5
chicago,05-06,198.4,33776,129718,97,5235.536,5.1,167.717181112505,0.10844829590894323,335.6,253.9,44578.0,193.5
chicago,06-06,199.0,33776,129718,97,5235.4415,5.7,167.155288781937,0.10886272091930968,334.2,259.1,44843.5,193.3
chicago,07-06,199.3,33776,129718,97,5235.347,5.6,166.556538494143,0.10903415810347546,336.1,275.9,45109.0,193.8
chicago,08-06,200.4,33776,129718,97,5235.2525,5.4,166.019689176424,0.10962730458984184,335.9,276.5,45374.5,194.9
chicago,09-06,199.6,33776,129718,97,5235.157999999999,5.1,166.45228597520799,0.1100859193190175,336.9,237.8,45640.0,195.7
chicago,10-06,197.5,33776,129718,97,5235.0635,4.8,166.481659509776,0.1093365134231539,338.4,199.2,45905.5,194.0
chicago,11-06,197.9,33776,129718,97,5234.969,4.8,166.513162429287,0.1098829500158255,337.5,196.5,46171.0,194.9
chicago,12-06,197.8,33776,129718,97,5234.8745,4.7,166.958770027601,0.11018776962913764,338.3,203.5,46436.5,194.6
chicago,01-07,199.401,33292,126298,103,5234.78,6.0,168.265466950998,0.11053279233860087,340.382,193.752,46702.0,196.843
chicago,02-07,200.63,33292,126298,103,5236.510249999999,5.6,169.48262682254298,0.11086887368521317,341.935,202.024,46735.0,197.089
chicago,03-07,202.483,33292,126298,103,5238.2405,5.2,171.278103095807,0.11112198897386308,342.688,219.65,46768.0,198.628
chicago,04-07,204.019,33292,126298,103,5239.9707499999995,5.7,168.76778513500602,0.11135061042427842,344.248,248.503,46801.0,197.65
chicago,05-07,205.686,33292,126298,103,5241.701,5.7,167.37060191147,0.11177528948370004,343.248,291.878,46834.0,198.983
chicago,06-07,206.092,33292,126298,103,5243.43125,6.6,165.974129063927,0.11197934095492337,343.916,293.601,46867.0,199.762
chicago,07-07,205.561,33292,126298,103,5245.1615,6.4,164.649907966707,0.11212748028923684,344.739,275.818,46900.0,201.886
chicago,08-07,205.813,33292,126298,103,5246.89175,6.2,162.940062146778,0.11226836647932692,345.404,261.22,46933.0,201.083
chicago,09-07,206.454,33292,126298,103,5248.621999999999,5.9,161.40050592561002,0.11248316886034812,354.782,271.866,46966.0,200.862
chicago,10-07,206.696,33292,126298,103,5250.35225,5.8,160.303089138213,0.1128192044900096,360.037,251.219,46999.0,204.15
chicago,11-07,207.821,33292,126298,103,5252.0824999999995,5.8,159.62688506226002,0.11302513277953251,359.188,270.4,47032.0,203.15
chicago,12-07,207.155,33292,126298,103,5253.81275,6.0,159.351212068952,0.11318208094856788,359.883,266.549,47065.0,203.083
chicago,01-08,208.757,34195,131053,107,5255.543,6.7,157.528495080348,0.11342323901643675,360.723,274.302,47098.0,205.555
chicago,02-08,209.526,34195,131053,107,5257.98075,6.4,155.969155604664,0.11363966721095299,360.716,268.632,46795.833333333336,207.18
chicago,03-08,211.542,34195,131053,107,5260.4185,6.1,155.244396839569,0.11359567432744429,362.422,285.025,46493.66666666667,206.819
chicago,04-08,212.662,34195,131053,107,5262.85625,6.1,153.931445751183,0.1142912258736609,361.733,311.804,46191.50000000001,208.424
chicago,05-08,214.932,34195,131053,107,5265.294,6.9,152.008476284386,0.11427013556615472,361.983,341.02,45889.33333333334,209.854
chicago,06-08,215.738,34195,131053,107,5267.73175,7.8,149.95983602186,0.1145484609418194,360.748,364.167,45587.16666666667,208.676
chicago,07-08,217.459,34195,131053,107,5270.1695,7.8,147.54585321076098,0.11519366430376726,361.668,370.491,45285.00000000001,211.987
chicago,08-08,215.971,34195,131053,107,5272.60725,7.8,145.938805568173,0.11560631946142887,360.271,349.724,44982.83333333334,213.804
chicago,09-08,215.465,34195,131053,107,5275.045,7.4,144.213876383739,0.11549738851424848,362.601,346.009,44680.66666666667,213.986
chicago,10-08,213.363,34195,131053,107,5277.48275,7.7,142.347348287975,0.11570616535603019,371.944,299.679,44378.5,214.159
chicago,11-08,209.053,34195,131053,107,5279.9205,7.6,139.526593971415,0.11610237619361843,372.218,204.187,44076.333333333336,212.449
chicago,12-08,205.959,34195,131053,107,5282.35825,7.9,136.711371406821,0.11617128773515258,372.332,151.678,43774.16666666667,212.91
chicago,01-09,207.616,32062,120407,104,5284.796,9.3,132.182811394734,0.11621918006548748,370.388,171.709,43472.0,217.317
chicago,02-09,207.367,32062,120407,104,5277.644416666667,10.1,129.403049646971,0.11647684090062516,370.487,171.116,43538.583333333336,215.468
chicago,03-09,207.462,32062,120407,104,5270.492833333334,10.1,127.336203405753,0.11679994099223712,372.987,176.679,43605.16666666667,214.565
chicago,04-09,207.886,32062,120407,104,5263.34125,10.2,125.86305580069201,0.11699597172463555,372.997,187.45,43671.75000000001,214.114
chicago,05-09,209.809,32062,120407,104,5256.189666666667,10.6,125.799330276347,0.11728416755492486,390.031,214.681,43738.33333333334,214.752
chicago,06-09,211.01,32062,120407,104,5249.038083333334,11.4,124.519754763869,0.1175794068588909,389.466,246.871,43804.91666666667,214.501
chicago,07-09,210.906,32062,120407,104,5241.8865000000005,11.3,125.92387672762301,0.11835725445999831,389.438,232.255,43871.50000000001,215.069
chicago,08-09,211.441,32062,120407,104,5234.734916666666,11.3,126.63972945022499,0.1183155883146376,389.091,238.282,43938.08333333334,215.913
chicago,09-09,211.345,32062,120407,104,5227.583333333333,11.8,128.166124542325,0.11835331089613027,391.536,227.389,44004.66666666667,215.861
chicago,10-09,211.708,32062,120407,104,5220.43175,12.2,127.568976699492,0.11908381691806814,394.966,226.648,44071.25,215.025
chicago,11-09,212.206,32062,120407,104,5213.280166666666,11.9,127.765088154428,0.11936673739525382,394.698,241.577,44137.833333333336,214.808
chicago,12-09,211.185,32062,120407,104,5206.128583333333,12.0,127.121740519074,0.11969831839632256,394.483,233.025,44204.41666666667,216.302
chicago,01-10,212.104,28402,120045,97,5198.977,12.7,126.838656663293,0.12021783863083063,402.476,248.029,44271.0,215.892
chicago,02-10,212.456,28402,120045,97,5200.698583333333,12.3,126.221433583085,0.12033185776256386,407.745,239.49,44403.916666666664,215.213
chicago,03-10,212.952,28402,120045,97,5202.420166666667,11.7,125.022203532838,0.12057862732367419,407.246,248.374,44536.83333333333,215.603
chicago,04-10,212.929,28402,120045,97,5204.14175,11.6,124.27197672030701,0.12094402414260451,406.841,264.734,44669.74999999999,214.809
chicago,05-10,212.984,28402,120045,97,5205.863333333334,11.1,124.042301925113,0.12139456153520255,406.959,270.69,44802.66666666666,217.126
chicago,06-10,212.186,28402,120045,97,5207.584916666667,11.4,124.01996266503299,0.12145682657267874,407.067,252.633,44935.58333333333,215.424
chicago,07-10,212.535,28402,120045,97,5209.306500000001,11.3,123.141554930319,0.12159482215901289,408.273,250.388,45068.49999999999,216.364
chicago,08-10,212.784,28402,120045,97,5211.028083333334,11.1,122.24545205879299,0.12157527494091128,410.442,250.288,45201.41666666666,216.312
chicago,09-10,213.339,28402,120045,97,5212.749666666667,10.8,120.57329483967699,0.12151716060539641,412.07,252.21,45334.33333333333,217.075
chicago,10-10,213.332,28402,120045,97,5214.4712500000005,10.6,119.223467512396,0.12229822075933756,413.018,255.073,45467.25,218.263
chicago,11-10,213.066,28402,120045,97,5216.1928333333335,10.6,118.390841271889,0.12268078114448695,412.63,258.776,45600.166666666664,215.834
chicago,12-10,213.778,28402,120045,97,5217.914416666667,10.2,118.11340761597602,0.12288946622728385,413.081,270.614,45733.08333333333,218.639
chicago,01-11,215.155,26814,118239,104,5219.636,11.0,117.789037820324,0.12321859683623532,417.643,283.319,45866.0,219.112
chicago,02-11,216.192,26814,118239,104,5221.2584166666675,10.6,117.145471778811,0.12324366261497552,419.458,290.344,46087.083333333336,218.978
chicago,03-11,217.88,26814,118239,104,5222.880833333334,10.4,115.67512806694499,0.12358185458634875,418.932,317.425,46308.16666666667,221.986
chicago,04-11,218.762,26814,118239,104,5224.50325,10.6,113.66815933733801,0.12349420115207778,418.924,350.527,46529.25000000001,222.4
chicago,05-11,220.094,26814,118239,104,5226.125666666667,10.8,113.809171618321,0.12357965043598428,417.412,377.964,46750.33333333334,221.552
chicago,06-11,220.182,26814,118239,104,5227.748083333334,11.7,114.37074931980499,0.12380957007325483,417.642,357.852,46971.41666666667,223.268
chicago,07-11,219.277,26814,118239,104,5229.3705,11.7,114.486379324828,0.12387713861633098,418.843,342.912,47192.50000000001,223.249
chicago,08-11,219.688,26814,118239,104,5230.992916666666,11.6,114.86186890295001,0.1241328182547137,418.208,341.975,47413.58333333334,224.137
chicago,09-11,220.027,26814,118239,104,5232.615333333333,11.3,114.36663074845501,0.12461220823255892,415.876,337.663,47634.66666666667,226.155
chicago,10-11,219.592,26814,118239,104,5234.23775,11.3,113.65940694195,0.12484264141448925,420.903,307.439,47855.75,226.305
chicago,11-11,219.181,26814,118239,104,5235.860166666666,10.5,111.74181615267901,0.12491613149052246,421.244,309.533,48076.833333333336,226.039
chicago,12-11,218.18,26814,118239,104,5237.4825833333325,10.2,110.810512523745,0.1254504217664052,422.178,297.41,48297.91666666667,225.536
chicago,01-12,219.585,26248,112466,122,5239.105,10.6,110.18295910946001,0.12532487130513437,426.122,313.387,48519.0,227.284
chicago,02-12,219.626,26248,112466,122,5240.222333333333,10.3,109.08982612029499,0.1255513802868964,428.202,314.357,48631.916666666664,225.868
chicago,03-12,222.351,26248,112466,122,5241.339666666667,9.9,107.30060238052299,0.12547669375746862,430.329,361.504,48744.83333333333,226.335
chicago,04-12,222.416,26248,112466,122,5242.456999999999,9.7,107.033439572192,0.1258083674607004,430.037,369.957,48857.74999999999,227.578
chicago,05-12,222.262,26248,112466,122,5243.574333333333,9.7,109.975832038986,0.12579952755749974,430.4,359.978,48970.66666666666,228.213
chicago,06-12,222.138,26248,112466,122,5244.691666666667,10.5,112.025551961317,0.1263396143015538,431.229,336.869,49083.58333333333,229.255
chicago,07-12,221.611,26248,112466,122,5245.808999999999,10.6,113.11787174007401,0.12624218127806638,434.653,323.704,49196.49999999999,229.409
chicago,08-12,222.967,26248,112466,122,5246.926333333333,10.3,112.97411421605301,0.12647742470258327,434.702,360.599,49309.41666666666,228.742
chicago,09-12,223.611,26248,112466,122,5248.0436666666665,9.7,112.817501771421,0.12685532466248553,437.72,368.203,49422.33333333333,228.296
chicago,10-12,223.227,26248,112466,122,5249.161,9.8,112.54868874394501,0.12673146339388028,436.84,342.654,49535.25,228.576
chicago,11-12,222.425,26248,112466,122,5250.278333333334,9.5,113.093572767786,0.1269259458423869,436.331,314.556,49648.166666666664,229.7
chicago,12-12,221.838,26248,112466,122,5251.395666666666,9.8,113.64206644550501,0.12709578820551676,437.122,307.407,49761.08333333333,230.738
chicago,01-13,222.251,25688,97476,125,5252.513,10.9,114.14286401347601,0.1272927355509043,441.699,296.706,49874.0,231.93
chicago,02-13,224.681,25688,97476,125,5252.645916666666,10.7,114.728845580821,0.12786837613207516,442.785,337.807,50186.333333333336,230.213
chicago,03-13,224.433,25688,97476,125,5252.778833333334,10.0,115.08118548726999,0.12799515870077713,442.477,342.611,50498.66666666667,230.757
chicago,04-13,224.522,25688,97476,125,5252.91175,9.7,116.585025992837,0.12749732137583483,443.062,343.219,50811.00000000001,228.778
chicago,05-13,225.645,25688,97476,125,5253.044666666667,10.1,118.81015132521001,0.127673446227558,442.062,365.273,51123.33333333334,228.642
chicago,06-13,225.864,25688,97476,125,5253.177583333333,10.9,119.861120363116,0.1277739370470225,442.021,372.357,51435.66666666667,229.978
chicago,07-13,225.375,25688,97476,125,5253.3105,10.6,121.96303104495199,0.12736061183104863,442.744,344.019,51748.00000000001,229.734
chicago,08-13,225.525,25688,97476,125,5253.443416666667,10.2,123.159248615856,0.12814655290660182,443.157,335.718,52060.33333333334,230.278
chicago,09-13,225.161,25688,97476,125,5253.576333333333,9.8,124.268234787395,0.12845516064637347,442.648,331.115,52372.66666666667,228.933
chicago,10-13,224.422,25688,97476,125,5253.70925,9.8,125.359068446125,0.12843557110924267,443.417,312.896,52685.0,230.141
chicago,11-13,223.703,25688,97476,125,5253.842166666667,9.3,126.009426407992,0.1288323958759441,444.155,295.432,52997.333333333336,229.905
chicago,12-13,222.96,25688,97476,125,5253.975083333334,9.1,126.740440105075,0.12902164426352355,444.031,293.041,53309.66666666667,229.969
chicago,01-14,225.027,24133,85351,139,5254.108,9.5,126.58057255085899,0.1291452992142118,446.363,305.691,53622.0,231.741
chicago,02-14,226.217,24133,85351,139,5253.21325,9.5,126.80043976853901,0.12943027158909112,447.092,308.435,53867.5,234.205
chicago,03-14,228.784,24133,85351,139,5252.3185,8.7,127.671400902024,0.12963000675789482,447.784,337.372,54113.0,234.916
chicago,04-14,229.848,24133,85351,139,5251.42375,7.9,128.355231085388,0.1301575380558918,448.392,348.143,54358.5,235.493
chicago,05-14,229.612,24133,85351,139,5250.529,7.9,128.241156423575,0.13033231373194928,448.599,343.908,54604.0,236.774
chicago,06-14,230.477,24133,85351,139,5249.63425,8.1,127.86207196789101,0.13042099918510913,447.858,355.036,54849.5,236.563
chicago,07-14,229.633,24133,85351,139,5248.7395,8.1,127.357099182488,0.13055848059043013,450.545,331.359,55095.0,236.348
chicago,08-14,229.753,24133,85351,139,5247.84475,7.8,127.513831570638,0.13123820715945628,451.769,318.996,55340.5,237.423
chicago,09-14,229.829,24133,85351,139,5246.95,7.2,127.74162520110399,0.13092293221238777,452.421,322.832,55586.0,238.733
chicago,10-14,228.987,24133,85351,139,5246.05525,7.1,128.04566313403,0.13119943921179097,456.734,296.76,55831.5,239.67
chicago,11-14,227.184,24133,85351,139,5245.1605,6.8,128.331858188609,0.13141877463084267,455.082,270.133,56077.0,240.189
chicago,12-14,226.262,24133,85351,139,5244.2657500000005,6.3,128.426471523531,0.13200949672349077,456.459,232.615,56322.5,239.696
chicago,01-15,225.852,24698,80505,141,5243.371,7.4,129.414803057002,0.1318638540717079,462.307,188.814,56568.0,240.287
chicago,02-15,225.763,24698,80505,141,5241.705583333333,7.1,130.28803592319701,0.13177849544152828,463.965,210.332,56620.166666666664,239.125
chicago,03-15,227.405,24698,80505,141,5240.040166666667,6.6,130.837245452514,0.13241306992504887,460.288,231.701,56672.33333333333,239.642
chicago,04-15,227.704,24698,80505,141,5238.37475,6.6,130.50106074206101,0.13307742379669552,462.42,239.373,56724.49999999999,241.043
chicago,05-15,228.494,24698,80505,141,5236.709333333333,6.7,130.156161233033,0.13355658888841676,463.528,256.541,56776.66666666666,240.318
chicago,06-15,228.837,24698,80505,141,5235.0439166666665,7.1,129.768103884459,0.13380162868794374,463.984,277.47,56828.83333333333,240.623
chicago,07-15,228.588,24698,80505,141,5233.378500000001,7.0,129.486792614036,0.1342140663419806,463.774,264.394,56880.99999999999,241.342
chicago,08-15,229.527,24698,80505,141,5231.713083333334,6.5,129.364773167426,0.1342986609875138,464.167,266.987,56933.16666666666,242.903
chicago,09-15,228.826,24698,80505,141,5230.047666666667,6.0,129.588813213155,0.13424809684974143,464.155,240.088,56985.33333333333,243.146
chicago,10-15,228.6,24698,80505,141,5228.382250000001,6.2,129.992484056288,0.13486169084226843,465.204,232.922,57037.5,244.1
chicago,11-15,227.641,24698,80505,141,5226.716833333334,6.3,130.896790242798,0.1348612329880642,466.513,205.304,57089.666666666664,242.745
chicago,12-15,226.271,24698,80505,141,5225.051416666667,6.3,131.381267661323,0.13511356069487782,465.295,185.278,57141.83333333333,243.377
chicago,01-16,227.977,30193,87136,145,5223.386,7.2,131.70782506740602,0.13548363072549358,467.447,174.279,57194.0,245.61
chicago,02-16,227.438,30193,87136,145,5221.402333333333,7.0,132.019803524554,0.13548783607923887,470.69,148.371,57368.25,243.687
chicago,03-16,227.778,30193,87136,145,5219.418666666667,6.8,132.86035821747498,0.1355236130091833,471.737,181.813,57542.5,241.529
chicago,04-16,229.197,30193,87136,145,5217.435,6.9,133.512260139401,0.1362251807751324,472.816,202.163,57716.75,244.14
chicago,05-16,229.247,30193,87136,145,5215.451333333333,6.2,134.005139510183,0.13663576629187554,474.288,218.064,57891.0,242.985
chicago,06-16,230.341,30193,87136,145,5213.467666666667,6.9,133.872236515658,0.13680114775848523,473.954,237.082,58065.25,242.182
chicago,07-16,228.454,30193,87136,145,5211.484,6.7,133.880159290684,0.1374746107467942,474.663,209.896,58239.5,241.241
chicago,08-16,228.956,30193,87136,145,5209.500333333333,6.5,133.607982902271,0.13745672679660026,476.255,208.017,58413.75,242.333
chicago,09-16,230.282,30193,87136,145,5207.516666666667,6.4,133.992494060386,0.13744333464690098,480.887,211.501,58588.0,241.597
chicago,10-16,230.506,30193,87136,145,5205.533,6.4,134.034127574925,0.1374907185958631,482.97,212.05,58762.25,243.493
chicago,11-16,230.969,30193,87136,145,5203.549333333333,5.7,135.35656618123002,0.13754444777564423,498.174,196.464,58936.5,243.435
chicago,12-16,230.476,30193,87136,145,5201.565666666667,5.6,136.792572396872,0.1376434652104222,495.526,211.678,59110.75,242.856
chicago,01-17,232.155,29737,88324,156,5199.582,6.0,137.77515402065902,0.13805694022057388,492.224,223.642,59285.0,242.524
chicago,02-17,232.491,29737,88324,156,5197.20075,5.6,138.087354306513,0.13834771941922275,492.667,211.378,59635.5,242.266
chicago,03-17,232.225,29737,88324,156,5194.8195000000005,5.0,138.285027944032,0.1386427043702317,491.401,215.119,59986.0,242.987
chicago,04-17,233.066,29737,88324,156,5192.43825,5.1,138.194237017881,0.1386413950159149,490.939,231.854,60336.5,242.079
chicago,05-17,233.443,29737,88324,156,5190.057,5.1,138.204238135727,0.13881166561647126,493.445,221.368,60687.0,244.05
chicago,06-17,233.407,29737,88324,156,5187.67575,5.9,138.230464719464,0.13890150590227193,494.011,213.946,61037.5,244.107
chicago,07-17,233.514,29737,88324,156,5185.2945,5.8,138.476371333206,0.13890570217904286,502.061,217.704,61388.0,243.386
chicago,08-17,234.2,29737,88324,156,5182.91325,6.0,138.68006940901,0.13918578017718897,502.922,223.744,61738.5,245.149
chicago,09-17,235.177,29737,88324,156,5180.532,5.4,139.104209113789,0.1393484510777563,501.161,236.09,62089.0,244.964
chicago,10-17,234.159,29737,88324,156,5178.15075,5.2,139.26442459938602,0.13977576507895564,498.577,231.67,62439.5,245.536
chicago,11-17,235.206,29737,88324,156,5175.769499999999,5.0,139.90239535382798,0.14003826958881924,501.858,249.635,62790.0,244.947
chicago,12-17,234.293,29737,88324,156,5173.38825,4.8,140.134701446441,0.14011070207055676,499.057,234.333,63140.5,245.145
chicago,01-18,236.267,27420,86822,148,5171.007,5.4,140.919787393926,0.14015506652088772,497.882,243.513,63491.0,246.208
chicago,02-18,236.306,27420,86822,148,5168.866916666666,5.1,141.380867889009,0.14060823499562283,497.396,236.677,63684.833333333336,247.91
chicago,03-18,236.388,27420,86822,148,5166.726833333333,4.3,141.72061250785802,0.1409191833842091,497.203,239.157,63878.66666666667,246.389
chicago,04-18,237.94,27420,86822,148,5164.5867499999995,3.9,141.762412182567,0.14082659790314125,499.22,256.938,64072.50000000001,247.299
chicago,05-18,238.91,27420,86822,148,5162.446666666667,3.9,141.939821210468,0.14091476726618155,504.205,277.25,64266.33333333334,247.201
chicago,06-18,238.54,27420,86822,148,5160.306583333333,4.9,141.97852951738,0.1413925747438433,507.411,271.228,64460.16666666667,248.382
chicago,07-18,237.87,27420,86822,148,5158.166499999999,4.7,142.06472833271602,0.14129034315774647,505.584,265.202,64654.00000000001,248.655
chicago,08-18,238.098,27420,86822,148,5156.026416666667,4.5,142.602350583483,0.14148127409656974,506.753,262.717,64847.83333333334,247.499
chicago,09-18,238.957,27420,86822,148,5153.886333333333,4.1,143.26724096583,0.14181344213339792,505.523,264.49,65041.66666666667,250.27
chicago,10-18,238.892,27420,86822,148,5151.74625,4.2,143.738956026454,0.14150513847232188,506.167,256.862,65235.5,250.316
chicago,11-18,237.511,27420,86822,148,5149.6061666666665,3.7,144.043045451592,0.14186220078374245,505.134,224.447,65429.333333333336,249.43
chicago,12-18,236.796,27420,86822,148,5147.466083333334,4.0,144.017478760789,0.1418932066178005,505.97,204.212,65623.16666666667,249.765
chicago,01-19,238.218,25553,81010,136,5145.326,5.1,143.895019043366,0.14224085556449076,510.187,196.029,65817.0,251.866
chicago,02-19,239.669,25553,81010,136,5155.110583333333,4.6,144.127844508976,0.14151837660935415,509.601,213.19,66160.16666666667,253.094
chicago,03-19,240.019,25553,81010,136,5164.895166666667,4.2,143.808579632959,0.1416091652004961,506.633,243.864,66503.33333333334,250.878
chicago,04-19,239.726,25553,81010,136,5174.67975,4.1,144.182322748008,0.14172142995743708,474.623,270.769,66846.50000000001,251.158
chicago,05-19,241.758,25553,81010,136,5184.464333333333,3.9,144.228481812372,0.14162203344819166,499.41,279.551,67189.66666666669,252.645
chicago,06-19,240.835,25553,81010,136,5194.248916666666,4.5,144.588912021943,0.14139972953074695,500.23,264.372,67532.83333333334,253.122
chicago,07-19,241.589,25553,81010,136,5204.0335,4.4,144.696560160917,0.1415156731391545,507.9135,273.282,67876.00000000001,252.27
chicago,08-19,241.985,25553,81010,136,5213.818083333334,4.2,144.746249455912,0.14160118577765263,515.597,252.879,68219.16666666669,253.774
chicago,09-19,242.393,25553,81010,136,5223.602666666667,3.7,143.976259743671,0.141229508328058,507.079,247.12,68562.33333333334,254.636
chicago,10-19,243.236,25553,81010,136,5233.38725,3.7,144.034504946795,0.14091756817665596,536.308,241.486,68905.5,254.591
chicago,11-19,242.661,25553,81010,136,5243.171833333334,3.4,144.113104174526,0.14100314645978282,525.046,236.368,69248.66666666667,253.866
chicago,12-19,242.079,25553,81010,136,5252.956416666667,3.3,144.897663816397,0.14097174494111905,526.094,233.13,69591.83333333334,253.181
chicago,01-20,244.361,26583,59530,83,5262.741,4.1,144.464372405348,0.14148176073887295,529.533,237.024,69935.0,255.004
cleveland,01-90,125.0,9190,36895,104,1412.363,8.8,65.36957529908301,0.08485721302143145,150.2,100.4,22621.0,128.9
cleveland,02-90,126.2,9190,36895,101,1412.8053333333335,10.4,65.982767762148,0.08482244790706552,150.95,96.2,22629.333333333332,129.4
cleveland,03-90,127.4,9190,36895,117,1413.2476666666666,9.9,66.299339359095,0.08499446360004463,151.7,93.6,22637.666666666664,129.9
cleveland,04-90,127.75,9190,36895,114,1413.69,9.1,66.922345440637,0.08525340192590031,152.55,94.2,22645.999999999996,129.35000000000002
cleveland,05-90,128.1,9190,36895,98,1414.1323333333335,9.4,67.06032963463299,0.08506299835932234,153.4,96.5,22654.33333333333,128.8
cleveland,06-90,128.45,9190,36895,72,1414.5746666666666,10.3,67.61059169616999,0.0851955077664702,155.95,99.7,22662.666666666664,130.0
cleveland,07-90,128.8,9190,36895,85,1415.017,10.3,67.923823535652,0.08487088181146726,158.5,97.1,22670.999999999996,131.2
cleveland,08-90,129.95,9190,36895,105,1415.4593333333335,9.1,68.244551751773,0.08502160199875164,158.95,108.0,22679.33333333333,131.35
cleveland,09-90,131.1,9190,36895,88,1415.9016666666666,10.3,68.379684208738,0.08513988399984063,159.4,118.0,22687.666666666664,131.5
cleveland,10-90,131.39999999999998,9190,36895,111,1416.344,10.2,68.474872817711,0.0853171399861319,161.10000000000002,127.7,22696.0,131.55
cleveland,11-90,131.7,9190,36895,117,1416.7863333333335,8.8,68.676441884706,0.08534485831403958,162.8,123.8,22704.333333333332,131.6
cleveland,12-90,131.8,9190,36895,108,1417.2286666666666,9.9,68.78719781231399,0.08573104164428041,164.4,119.4,22712.666666666664,133.2
cleveland,01-91,131.9,9341,36269,87,1417.671,10.6,68.811604254143,0.08556255215741874,166.0,107.5,22721.0,134.8
cleveland,02-91,132.55,9341,36269,93,1418.0994166666667,12.3,68.805708829227,0.08559573273895289,167.4,103.5,22788.0,135.05
cleveland,03-91,133.2,9341,36269,113,1418.5278333333333,12.1,69.057800695674,0.08579621381172453,168.8,98.8,22855.0,135.3
cleveland,04-91,133.75,9341,36269,106,1418.95625,11.3,69.498867007488,0.08604206987650112,170.10000000000002,99.8,22922.0,135.95
cleveland,05-91,134.3,9341,36269,108,1419.3846666666666,11.6,69.893868778017,0.0862598414964224,171.4,105.6,22989.0,136.6
cleveland,06-91,134.10000000000002,9341,36269,112,1419.8130833333332,12.3,70.181905418755,0.08661562187713348,171.65,109.6,23056.0,136.05
cleveland,07-91,133.9,9341,36269,95,1420.2415,12.5,70.552046566725,0.08657408447689353,171.9,106.5,23123.0,135.5
cleveland,08-91,134.65,9341,36269,112,1420.6699166666667,11.6,70.647020083334,0.08694404353633846,173.05,106.9,23190.0,135.15
cleveland,09-91,135.4,9341,36269,124,1421.0983333333334,10.9,70.970143981164,0.08727800015346886,174.2,108.3,23257.0,134.8
cleveland,10-91,135.55,9341,36269,95,1421.52675,10.3,71.07044280951101,0.08747692669261413,174.64999999999998,104.0,23324.0,134.8
cleveland,11-91,135.7,9341,36269,110,1421.9551666666666,10.8,71.220480382459,0.08785362231624814,175.1,105.3,23391.0,134.8
cleveland,12-91,135.95,9341,36269,79,1422.3835833333333,11.4,71.24782959549201,0.08803653078358925,175.8,102.8,23458.0,135.60000000000002
cleveland,01-92,136.2,8532,34004,105,1422.812,13.1,71.69424620083801,0.08806675841459731,176.5,95.8,23525.0,136.4
cleveland,02-92,136.25,8532,34004,108,1423.1581666666666,14.3,72.061059907485,0.08840104663184006,177.15,94.4,23588.75,136.4
cleveland,03-92,136.3,8532,34004,112,1423.5043333333333,13.7,72.63588239211501,0.0885607577608011,177.8,100.3,23652.5,136.4
cleveland,04-92,136.2,8532,34004,93,1423.8505,13.3,72.550259656964,0.08856998199048566,178.15,100.5,23716.25,136.4
cleveland,05-92,136.1,8532,34004,69,1424.1966666666665,14.0,72.63946081135299,0.0890044229095076,178.5,105.7,23780.0,136.4
cleveland,06-92,136.6,8532,34004,146,1424.5428333333332,15.2,72.77082984632399,0.08892861644040445,178.75,110.1,23843.75,135.65
cleveland,07-92,137.1,8532,34004,110,1424.889,14.6,72.856889911593,0.08940548616658701,179.0,107.7,23907.5,134.9
cleveland,08-92,137.5,8532,34004,85,1425.2351666666666,13.1,73.172473853316,0.08958944167893533,178.7,104.9,23971.25,135.85000000000002
cleveland,09-92,137.9,8532,34004,100,1425.5813333333333,13.8,73.45824575552,0.08932896573720264,178.4,105.2,24035.0,136.8
cleveland,10-92,137.5,8532,34004,101,1425.9274999999998,11.8,73.794706343447,0.0903734927641651,178.7,105.0,24098.75,136.3
