cleveland,12-13,217.1085,5782,965,437,1263.6813333333334,105.010751799685,16084.92857142857,4075.7111904761905,1807.1016666666665
cleveland,01-14,217.445,5205,883,574,1263.498,105.57922673783101,16265.594523809523,4155.571428571429,1824.0271428571427
cleveland,02-14,219.2035,5205,883,449,1263.13225,104.978494925863,15941.462894736844,4195.909736842104,1815.0284210526315
cleveland,03-14,220.962,5205,883,583,1262.7665,106.365029169037,16305.731904761904,4282.935476190477,1863.529285714286
cleveland,04-14,221.1875,5205,883,509,1262.40075,106.07194919483601,16396.920000000002,4125.177380952383,1864.3897619047618
cleveland,05-14,221.413,5205,883,477,1262.035,105.795425705797,16564.183333333334,4132.698095238096,1888.892619047619
cleveland,06-14,221.9115,5205,883,518,1261.66925,104.839318814401,16840.53214285714,4328.366666666667,1946.1111904761904
cleveland,07-14,222.41,5205,883,542,1261.3035,105.10404029711201,16994.3075,4435.631136363635,1973.855227272727
cleveland,08-14,221.826,5205,883,456,1260.93775,105.378885034774,16762.904047619046,4462.225476190475,1960.1035714285715
cleveland,09-14,221.242,5205,883,528,1260.572,105.83836936236601,17098.5280952381,4552.436428571429,1993.8083333333338
cleveland,10-14,220.617,5205,883,493,1260.20625,106.107731728235,16694.00934782609,4401.620869565218,1936.3417391304351
cleveland,11-14,219.992,5205,883,430,1259.8405,106.385311859884,17637.387368421056,4684.643421052632,2043.4315789473687
cleveland,12-14,219.264,5205,883,449,1259.4747499999999,106.539724344233,17754.975454545453,4733.963409090909,2054.497272727273
cleveland,01-15,218.536,4506,643,474,1259.109,106.93847614288401,17558.55625,4678.870999999999,2029.7857500000002
cleveland,02-15,219.49,4506,643,463,1258.7102499999999,106.761473851529,17920.065789473687,4846.411578947368,2079.4052631578948
cleveland,03-15,220.444,4506,643,528,1258.3115,107.186261533321,17939.142272727277,4938.267272727273,2080.758863636364
cleveland,04-15,220.8605,4506,643,498,1257.91275,107.221628364037,17968.85761904762,4984.926190476192,2094.445476190476
cleveland,05-15,221.277,4506,643,486,1257.514,107.656442760776,18120.80425,5028.3965,2111.5215
cleveland,06-15,222.3225,4506,643,552,1257.11525,107.85736904770201,17936.547727272726,5075.378863636363,2100.339090909091
cleveland,07-15,223.368,4506,643,592,1256.7165,108.209913822906,17795.322272727273,5084.210227272727,2093.566590909091
cleveland,08-15,221.836,4506,643,577,1256.31775,107.99355385995199,17088.17428571428,4937.388571428572,2042.897142857143
cleveland,09-15,220.304,4506,643,554,1255.919,107.85507504254801,16346.566190476191,4751.441666666666,1945.8333333333333
cleveland,10-15,219.715,4506,643,596,1255.52025,108.09980192219,17152.092727272728,4871.535909090909,2021.3761363636368
cleveland,11-15,219.126,4506,643,448,1255.1215,108.80304802524701,17721.21425,5080.183500000001,2080.44625
cleveland,12-15,218.9855,4506,643,500,1254.7227500000001,109.386972980394,17549.882499999996,5044.084318181819,2055.0429545454544
cleveland,01-16,218.845,6546,568,498,1254.324,109.99611609706899,16332.123421052633,4617.361842105263,1921.6184210526317
cleveland,02-16,219.4075,6546,568,500,1253.781,110.145676195042,16300.157000000001,4462.882250000001,1904.61175
cleveland,03-16,219.97,6546,568,518,1253.238,109.9785197105,17274.267954545452,4746.914318181819,2018.7834090909091
cleveland,04-16,220.94799999999998,6546,568,492,1252.6950000000002,110.120685355873,17841.613095238095,4892.067619047619,2075.3045238095233
cleveland,05-16,221.926,6546,568,505,1252.152,110.39311899730801,17692.783095238097,4784.285476190477,2064.8228571428576
cleveland,06-16,221.968,6546,568,493,1251.609,110.832556279788,17750.813863636362,4854.631818181819,2083.6804545454547
cleveland,07-16,222.01,6546,568,438,1251.066,110.802979543897,18330.150499999996,5019.79425,2147.2742500000004
cleveland,08-16,221.48649999999998,6546,568,626,1250.523,111.100114748264,18496.733695652172,5216.339782608695,2177.5473913043475
cleveland,09-16,220.963,6546,568,519,1249.98,110.92011061006001,18268.466428571428,5251.438095238095,2157.632380952381
cleveland,10-16,220.87,6546,568,472,1249.437,112.393053252273,18192.38071428572,5261.105714285714,2144.6028571428574
cleveland,11-16,220.777,6546,568,495,1248.894,113.115434698262,18675.98880952381,5258.700714285714,2163.412857142857
cleveland,12-16,221.50900000000001,6546,568,492,1248.351,114.066391635428,19702.90119047619,5414.248095238095,2246.3833333333337
cleveland,01-17,222.241,5611,603,514,1247.808,114.486338593437,19906.943999999996,5557.84175,2274.3239999999996
cleveland,02-17,222.54500000000002,5611,603,508,1247.3063333333334,115.227163493033,20401.568421052634,5759.2986842105265,2327.747894736842
cleveland,03-17,222.849,5611,603,708,1246.8046666666667,114.726094638142,20828.23608695652,5862.989347826087,2366.845434782608
cleveland,04-17,222.969,5611,603,495,1246.3029999999999,114.667909516455,20685.002894736845,5913.033421052632,2359.7297368421046
cleveland,05-17,223.089,5611,603,657,1245.8013333333333,114.795592403545,20934.579545454544,6122.872954545454,2394.907954545455
cleveland,06-17,223.309,5611,603,563,1245.2996666666668,115.015436283206,21314.035227272725,6227.018181818182,2434.3345454545456
cleveland,07-17,223.529,5611,603,506,1244.798,115.17412683436501,21572.98725,6293.199500000001,2453.571
cleveland,08-17,224.204,5611,603,523,1244.2963333333332,116.022706099163,21915.83652173913,6310.989130434783,2456.4865217391307
cleveland,09-17,224.879,5611,603,618,1243.7946666666667,116.852407673472,22166.70075,6427.895749999999,2492.08675
cleveland,10-17,224.6345,5611,603,601,1243.2930000000001,117.421515210404,23021.18840909091,6601.48181818182,2556.4022727272722
cleveland,11-17,224.39,5611,603,524,1242.7913333333333,117.517653758522,23541.265952380953,6793.0811904761895,2591.955952380952
dallas,01-00,160.4,16042,6064,199,2223.419,100.0,11294.9475,4025.8332499999997,1425.5855
dallas,02-00,161.75,16042,6064,191,2226.9472499999997,101.82326,10562.012999999999,4404.64975,1388.8739999999998
dallas,03-00,163.1,16042,6064,267,2230.4755,102.03669000000001,10467.336304347828,4816.925434782608,1442.2130434782607
dallas,04-00,163.14999999999998,16042,6064,252,2234.00375,103.20051,10946.994473684212,3879.6415789473685,1461.3552631578948
dallas,05-00,163.2,16042,6064,295,2237.5319999999997,104.1144,10584.229772727273,3540.2406818181826,1418.4795454545454
dallas,06-00,164.7,16042,6064,239,2241.06025,104.2777,10585.810909090907,3860.5572727272734,1461.959090909091
dallas,07-00,166.2,16042,6064,225,2244.5885,104.66346,10659.80925,4023.634499999999,1473.0025
dallas,08-00,166.55,16042,6064,259,2248.1167499999997,105.0381,10999.211304347826,3902.629782608696,1485.4582608695653
dallas,09-00,166.9,16042,6064,272,2251.645,105.73048999999999,10979.525249999999,3887.064,1468.0539999999999
dallas,10-00,166.85000000000002,16042,6064,279,2255.17325,105.69277,10435.249090909092,3342.7161363636374,1390.144090909091
dallas,11-00,166.8,16042,6064,225,2258.7014999999997,106.194,10678.215476190477,3069.622857142857,1375.0366666666664
dallas,12-00,167.05,16042,6064,301,2262.22975,106.19962,10642.8575,2664.545,1330.9305
dallas,01-01,167.3,17776,5965,284,2265.758,106.49335,10680.119999999999,2649.275714285714,1335.6280952380953
dallas,02-01,168.10000000000002,17776,5965,253,2266.880083333333,107.09403999999999,10784.097368421053,2462.1947368421056,1305.7515789473684
dallas,03-01,168.9,17776,5965,290,2268.0021666666667,108.33493999999999,10094.71659090909,1993.0131818181815,1185.85
dallas,04-01,169.15,17776,5965,346,2269.12425,109.77023,10213.253999999999,1934.2700000000004,1189.8374999999999
dallas,05-01,169.4,17776,5965,332,2270.246333333333,110.45024,11000.371590909092,2179.9345454545455,1270.3686363636361
dallas,06-01,170.45,17776,5965,291,2271.3684166666667,111.20353,10776.532619047617,2111.3752380952383,1238.712380952381
dallas,07-01,171.5,17776,5965,415,2272.4905,111.11606,10444.035476190476,2036.5711904761902,1204.4490476190476
dallas,08-01,172.15,17776,5965,330,2273.612583333333,111.38946999999999,10326.169347826088,1933.801304347826,1178.5060869565216
dallas,09-01,172.8,17776,5965,280,2274.7346666666667,111.22103999999999,9077.423333333332,1578.121666666667,1044.644
dallas,10-01,172.15,17776,5965,320,2275.85675,111.42603999999999,9215.421304347825,1651.4021739130435,1076.5908695652174
dallas,11-01,171.5,17776,5965,206,2276.978833333333,111.36899,9702.93380952381,1865.8326190476198,1129.6833333333334
dallas,12-01,171.05,17776,5965,256,2278.1009166666668,111.61885,9975.229500000001,1977.01875,1144.9299999999998
dallas,01-02,170.6,17018,5487,469,2279.223,111.76328999999998,9925.810476190478,1979.2783333333334,1140.2076190476187
dallas,02-02,171.35,17018,5487,383,2279.911666666667,111.39806999999999,9885.395789473683,1805.7736842105262,1100.6689473684212
dallas,03-02,172.1,17018,5487,376,2280.6003333333333,112.36733999999998,10493.172999999999,1859.4935,1153.791
dallas,04-02,172.5,17018,5487,405,2281.2889999999998,113.14244,10175.292954545454,1762.430454545455,1112.034090909091
dallas,05-02,172.9,17018,5487,328,2281.9776666666667,113.81221000000001,10082.935454545455,1663.3659090909086,1079.2672727272727
dallas,06-02,172.9,17018,5487,334,2282.6663333333336,113.96153000000001,9507.888500000001,1505.7582499999999,1014.0475
dallas,07-02,172.9,17018,5487,381,2283.355,113.97663,8630.572499999997,1348.8875,903.5904545454548
dallas,08-02,173.05,17018,5487,289,2284.0436666666665,114.42267,8686.517272727275,1327.1415909090906,912.5531818181818
dallas,09-02,173.2,17018,5487,275,2284.7323333333334,114.50356000000001,8187.582,1253.6022500000001,867.8120000000001
dallas,10-02,173.39999999999998,17018,5487,293,2285.4210000000003,114.15161,8030.524130434784,1239.1145652173914,854.6313043478261
dallas,11-02,173.6,17018,5487,286,2286.1096666666667,113.79526000000001,8612.638249999998,1406.0117500000001,909.9275
dallas,12-02,173.8,17018,5487,232,2286.798333333333,113.81996000000001,8539.474523809526,1389.7857142857144,899.1780952380951
dallas,01-03,174.0,16865,5454,267,2287.487,113.89493,8481.185476190478,1389.6838095238097,895.8366666666667
dallas,02-03,175.4,16865,5454,231,2288.2973333333334,113.37912,7920.045000000001,1313.242894736842,837.6189473684211
dallas,03-03,176.8,16865,5454,245,2289.107666666667,112.93243999999999,7974.790238095238,1346.3840476190478,846.6214285714287
dallas,04-03,176.85000000000002,16865,5454,275,2289.918,113.22311,8320.53238095238,1409.475,890.0257142857143
dallas,05-03,176.9,16865,5454,299,2290.7283333333335,113.91383,8613.877619047616,1520.7954761904762,935.9628571428572
dallas,06-03,176.7,16865,5454,277,2291.538666666667,114.96261000000001,9094.787619047618,1632.7640476190475,987.9952380952382
dallas,07-03,176.5,16865,5454,312,2292.349,115.29413999999998,9149.068409090909,1716.1813636363638,992.536818181818
dallas,08-03,176.75,16865,5454,286,2293.159333333333,115.39148,9280.176428571429,1723.7376190476189,989.5319047619048
dallas,09-03,177.0,16865,5454,353,2293.9696666666664,115.25655,9495.52119047619,1856.2749999999996,1019.4419047619049
dallas,10-03,176.45,16865,5454,309,2294.7799999999997,114.88703999999998,9670.86,1906.1406521739136,1038.7343478260868
dallas,11-03,175.9,16865,5454,268,2295.590333333333,114.58538999999999,9762.214473684211,1939.6018421052631,1049.9005263157894
dallas,12-03,175.8,16865,5454,290,2296.4006666666664,114.04661999999999,10109.26659090909,1957.147727272727,1080.6363636363637
dallas,01-04,175.7,16165,5110,307,2297.211,113.99536,10539.02225,2097.8092500000002,1132.5174999999997
dallas,02-04,176.7,16165,5110,290,2298.8104999999996,113.79515,10598.487105263155,2050.5478947368424,1143.3563157894735
dallas,03-04,177.7,16165,5110,347,2300.41,113.24766000000001,10328.290434782608,1981.2071739130438,1123.9795652173912
dallas,04-04,178.39999999999998,16165,5110,356,2302.0095,114.20496000000001,10421.36642857143,2024.5585714285717,1133.0785714285712
dallas,05-04,179.1,16165,5110,302,2303.609,115.37063,10084.239500000001,1929.1067500000001,1102.7815
dallas,06-04,179.1,16165,5110,405,2305.2084999999997,116.39771999999999,10358.683333333334,2000.087142857143,1132.757142857143
dallas,07-04,179.1,16165,5110,452,2306.808,116.93388,10158.590952380953,1916.0733333333333,1105.847142857143
dallas,08-04,179.39999999999998,16165,5110,415,2308.4075000000003,117.17607,10031.40181818182,1821.4172727272728,1088.9350000000002
dallas,09-04,179.7,16165,5110,407,2310.007,116.9752,10206.418333333333,1882.9661904761906,1117.6561904761904
dallas,10-04,179.8,16165,5110,350,2311.6065,116.75703999999999,10002.69357142857,1936.9071428571426,1118.0685714285714
dallas,11-04,179.9,16165,5110,382,2313.206,116.44936000000001,10401.64880952381,2061.0376190476186,1168.9366666666665
dallas,12-04,179.95,16165,5110,356,2314.8055000000004,116.57966,10665.33840909091,2147.904318181818,1199.2109090909091
dallas,01-05,180.0,15429,4903,393,2316.405,116.38918999999999,10546.8205,2076.6014999999998,1181.4080000000001
dallas,02-05,180.65,15429,4903,379,2319.4565000000002,116.45745,10715.70947368421,2065.5918421052634,1199.626842105263
dallas,03-05,181.3,15429,4903,452,2322.5080000000003,117.37315,10687.933863636363,2032.5088636363632,1194.8977272727275
dallas,04-05,182.4,15429,4903,365,2325.5595000000003,118.36502,10290.35238095238,1960.0280952380951,1164.4233333333334
dallas,05-05,183.5,15429,4903,385,2328.6110000000003,119.47166000000001,10369.910952380953,2001.84380952381,1178.2757142857142
dallas,06-05,183.9,15429,4903,364,2331.6625000000004,120.02775,10490.78318181818,2074.768181818182,1202.2554545454543
dallas,07-05,184.3,15429,4903,277,2334.714,120.82903,10535.58425,2141.73325,1222.2369999999999
dallas,08-05,186.60000000000002,15429,4903,395,2337.7655,121.15007,10556.961521739131,2158.260217391304,1224.2700000000002
dallas,09-05,188.9,15429,4903,374,2340.817,121.62156999999999,10530.336428571427,2145.057142857143,1225.914761904762
dallas,10-05,188.35000000000002,15429,4903,423,2343.8685,121.6638,10327.085238095236,2088.3969047619053,1191.964285714286
dallas,11-05,187.8,15429,4903,360,2346.92,122.11283999999999,10685.758095238094,2200.754523809524,1237.3685714285714
dallas,12-05,188.2,15429,4903,412,2349.9715,122.20398999999999,10829.437380952382,2247.4228571428575,1262.0719047619045
dallas,01-06,188.6,15058,4763,385,2353.023,121.91083,10868.62275,2288.17775,1278.723
dallas,02-06,188.5,15058,4763,359,2355.4285,121.32848999999999,10966.815789473685,2273.8997368421055,1276.6452631578948
dallas,03-06,188.4,15058,4763,384,2357.8340000000003,121.52173,11141.662391304348,2299.269782608696,1293.74
dallas,04-06,189.8,15058,4763,470,2360.2395,122.39961000000001,11226.902894736842,2339.635789473684,1302.1836842105265
dallas,05-06,191.2,15058,4763,351,2362.645,123.28627,11337.735681818182,2248.9036363636365,1289.9999999999998
dallas,06-06,191.45,15058,4763,447,2365.0505000000003,124.49855,10998.258181818184,2138.695,1253.1213636363636
dallas,07-06,191.7,15058,4763,389,2367.456,125.36724,11031.482,2087.5315,1260.2395000000001
dallas,08-06,191.85,15058,4763,467,2369.8615,125.70066000000001,11252.42608695652,2116.84347826087,1287.1513043478262
dallas,09-06,192.0,15058,4763,352,2372.2670000000003,125.18592,11525.752999999999,2220.42875,1317.8049999999998
dallas,10-06,190.2,15058,4763,393,2374.6725,124.58129,11953.47409090909,2326.742045454546,1363.3845454545458
dallas,11-06,188.4,15058,4763,390,2377.078,123.85171000000001,12180.484285714288,2406.9483333333333,1388.6319047619047
dallas,12-06,188.64499999999998,15058,4763,339,2379.4835000000003,123.66966000000001,12371.141749999999,2432.68075,1416.4199999999998
dallas,01-07,188.89,13248,3908,401,2381.889,122.63606000000001,12508.3795,2451.9749999999995,1424.1614999999997
dallas,02-07,189.523,13248,3908,399,2384.4810833333336,122.7292,12639.690526315791,2481.092368421053,1444.7947368421053
dallas,03-07,190.156,13248,3908,432,2387.073166666667,123.15619,12266.136590909091,2401.191590909091,1406.9522727272727
dallas,04-07,191.4675,13248,3908,405,2389.66525,124.70646,12736.57175,2498.0382500000005,1463.6474999999998
dallas,05-07,192.779,13248,3908,454,2392.2573333333335,125.4936,13394.01977272727,2560.602272727273,1511.1368181818182
dallas,06-07,193.5325,13248,3908,450,2394.849416666667,126.46739,13484.954047619052,2595.5076190476193,1514.489523809524
dallas,07-07,194.286,13248,3908,414,2397.4415,126.2979,13681.909047619049,2656.657380952381,1520.7047619047617
dallas,08-07,194.56650000000002,13248,3908,451,2400.0335833333334,126.30715,13235.701739130436,2539.241739130435,1454.616956521739
dallas,09-07,194.847,13248,3908,374,2402.625666666667,125.42228,13543.186842105262,2632.5094736842107,1497.1163157894737
dallas,10-07,195.656,13248,3908,560,2405.2177500000003,124.44771999999999,13900.468695652173,2779.234347826087,1539.6591304347828
dallas,11-07,196.465,13248,3908,663,2407.8098333333337,122.39308999999999,13207.396428571428,2667.5292857142854,1463.385238095238
dallas,12-07,196.772,13248,3908,426,2410.4019166666667,120.77807,13409.072250000001,2663.7797499999997,1479.2285
dallas,01-08,197.079,11420,3511,542,2412.994,118.49403999999998,12532.17880952381,2419.136428571428,1377.0107142857141
dallas,02-08,197.8375,11420,3511,396,2416.4860000000003,117.7591,12420.7235,2328.3207500000003,1355.8530000000003
dallas,03-08,198.596,11420,3511,518,2419.978,119.00628999999999,12195.11075,2254.9885000000004,1317.6932499999998
dallas,04-08,200.4765,11420,3511,506,2423.4700000000003,120.44292,12653.22772727273,2367.043863636364,1369.9443181818183
dallas,05-08,202.357,11420,3511,375,2426.962,121.60333999999999,12812.637142857144,2481.5688095238097,1402.6016666666667
dallas,06-08,204.385,11420,3511,559,2430.454,122.4946,12081.015,2430.978571428571,1344.095238095238
dallas,07-08,206.413,11420,3511,511,2433.946,123.21077,11319.22977272727,2276.879545454545,1257.6252272727272
dallas,08-08,206.14800000000002,11420,3511,480,2437.438,123.03715,11516.91761904762,2387.0783333333334,1280.0842857142857
dallas,09-08,205.883,11420,3511,457,2440.9300000000003,122.06423000000001,11133.670714285712,2212.4869047619045,1219.364761904762
dallas,10-08,202.96699999999998,11420,3511,500,2444.422,120.58656,9198.385000000002,1735.7747826086957,971.3326086956522
dallas,11-08,200.051,11420,3511,371,2447.914,118.25391,8625.362894736842,1546.4684210526316,884.3731578947369
dallas,12-08,199.337,11420,3511,478,2451.406,115.43881,8587.00931818182,1523.3570454545456,876.7984090909089
dallas,01-09,198.623,10221,3126,431,2454.898,112.60498,8414.272500000001,1538.2812500000005,866.4837500000001
dallas,02-09,199.331,10221,3126,398,2448.132416666667,112.25766999999999,7713.972894736843,1486.0457894736844,806.2705263157894
dallas,03-09,200.039,10221,3126,647,2441.3668333333335,112.36108999999999,7222.918181818183,1430.2577272727272,756.6002272727274
dallas,04-09,199.675,10221,3126,450,2434.60125,114.29693999999999,7978.375714285714,1635.9050000000002,846.082857142857
dallas,05-09,199.311,10221,3126,432,2427.835666666667,116.50346,8389.25725,1725.9142500000003,901.9354999999999
dallas,06-09,199.98700000000002,10221,3126,529,2421.0700833333335,119.72946,8593.84159090909,1826.0268181818183,926.0670454545453
dallas,07-09,200.663,10221,3126,489,2414.3045,121.26288999999998,8662.936590909092,1870.090681818182,934.2031818181817
dallas,08-09,201.23250000000002,10221,3126,502,2407.5389166666664,121.49877,9366.421666666667,1996.5483333333336,1008.9714285714284
dallas,09-09,201.802,10221,3126,520,2400.773333333333,120.62665,9629.33595238095,2082.7561904761906,1044.124761904762
dallas,10-09,201.88,10221,3126,441,2394.0077499999998,119.90985,9857.498863636365,2125.615681818181,1068.3361363636361
dallas,11-09,201.958,10221,3126,486,2387.2421666666664,119.9567,10210.60025,2140.305,1086.8764999999999
dallas,12-09,202.03199999999998,10221,3126,462,2380.476583333333,118.83345,10431.2125,2220.1499999999996,1110.2786363636362
dallas,01-10,202.106,9161,3417,480,2373.711,117.29445,10480.384473684211,2271.3465789473685,1124.2913157894739
dallas,02-10,202.04399999999998,9161,3417,465,2376.6731666666665,115.26581000000002,10206.909999999998,2191.81,1088.3113157894738
dallas,03-10,201.982,9161,3417,628,2379.635333333333,115.8238,10665.694782608694,2359.5576086956526,1150.7454347826088
dallas,04-10,202.04500000000002,9161,3417,643,2382.5975,118.17714,11048.115714285714,2474.5054761904757,1197.0292857142858
dallas,05-10,202.108,9161,3417,533,2385.5596666666665,119.91623999999999,10520.76425,2322.0790000000006,1127.0842499999999
dallas,06-10,201.16750000000002,9161,3417,739,2388.5218333333332,121.04087,10167.210227272728,2239.3338636363637,1084.7620454545454
dallas,07-10,200.227,9161,3417,795,2391.484,120.75475,10205.620714285715,2208.376666666667,1078.2959523809525
dallas,08-10,201.05450000000002,9161,3417,674,2394.4461666666666,119.35893,10358.134090909092,2204.8168181818182,1087.7181818181818
dallas,09-10,201.882,9161,3417,757,2397.4083333333333,117.44474,10579.56,2295.233809523809,1120.19
dallas,10-10,201.525,9161,3417,554,2400.3705,116.11164,11036.521666666667,2439.409285714286,1170.7783333333332
dallas,11-10,201.168,9161,3417,559,2403.3326666666667,114.88219,11199.336666666666,2530.055238095238,1198.5607142857143
dallas,12-10,202.1835,9161,3417,554,2406.2948333333334,114.66703000000001,11451.93090909091,2630.7677272727265,1240.2122727272726
dallas,01-11,203.199,8330,3137,574,2409.257,114.04325,11794.15075,2716.853,1281.9865000000002
dallas,02-11,205.08300000000003,8330,3137,510,2413.176916666667,113.7843,12180.059210526315,2780.2952631578946,1319.7305263157898
dallas,03-11,206.967,8330,3137,702,2417.0968333333335,112.75775,12079.08608695652,2722.572391304348,1304.5510869565219
dallas,04-11,207.8805,8330,3137,604,2421.01675,113.28027,12422.328249999999,2796.5392500000003,1330.7692499999998
dallas,05-11,208.794,8330,3137,577,2424.9366666666665,114.27635,12584.691904761907,2815.244761904762,1338.5545238095237
dallas,06-11,208.698,8330,3137,609,2428.856583333333,115.90149,12100.437727272727,2688.2959090909094,1287.8668181818182
dallas,07-11,208.602,8330,3137,685,2432.7765,116.92138,12518.356499999998,2810.132,1325.92925
dallas,08-11,208.92849999999999,8330,3137,722,2436.6964166666667,117.11197,11337.141304347826,2506.850652173913,1186.8028260869564
dallas,09-11,209.255,8330,3137,653,2440.6163333333334,116.44223999999998,11191.670238095236,2525.354523809524,1175.9402380952383
dallas,10-11,209.269,8330,3137,529,2444.53625,115.42153,11490.785952380955,2590.315,1204.387619047619
dallas,11-11,209.283,8330,3137,558,2448.4561666666664,113.99558999999999,11801.16380952381,2607.849761904762,1226.48
dallas,12-11,209.243,8330,3137,676,2452.376083333333,113.18091000000001,12071.321904761904,2604.5471428571427,1243.1178571428572
dallas,01-12,209.203,8380,3336,595,2456.296,112.63033,12539.947,2740.532,1299.24725
dallas,02-12,210.9105,8380,3336,557,2458.6609166666667,112.72138999999999,12879.899250000002,2926.01525,1351.10875
dallas,03-12,212.618,8380,3336,600,2461.025833333333,114.47638,13073.19409090909,3033.8706818181818,1388.265909090909
dallas,04-12,212.422,8380,3336,560,2463.39075,116.4207,13030.11425,3035.9625,1386.6815000000001
dallas,05-12,212.226,8380,3336,541,2465.7556666666665,118.6002,12738.392272727273,2902.7172727272728,1343.195
dallas,06-12,211.7465,8380,3336,546,2468.1205833333333,120.13666,12533.190476190473,2849.797857142857,1322.3116666666665
dallas,07-12,211.267,8380,3336,549,2470.4855,121.21355,12810.490000000002,2919.7861904761903,1359.3626190476189
dallas,08-12,212.64999999999998,8380,3336,576,2472.8504166666667,121.37818,13132.203043478261,3031.0426086956527,1402.8634782608692
dallas,09-12,214.033,8380,3336,521,2475.2153333333335,121.5624,13409.048421052632,3135.786578947369,1442.5221052631578
dallas,10-12,213.46699999999998,8380,3336,614,2477.58025,120.73863999999999,13388.199047619048,3065.375952380952,1438.5226190476192
dallas,11-12,212.901,8380,3336,576,2479.945166666667,120.59551,12896.907142857142,2941.119523809524,1394.3788095238097
dallas,12-12,213.2985,8380,3336,865,2482.3100833333333,120.50621000000001,13141.749749999999,3002.63525,1422.0445000000004
dallas,01-13,213.696,8330,3048,581,2484.675,120.52825,13597.24023809524,3124.319285714286,1478.6826190476193
dallas,02-13,215.0805,8330,3048,627,2487.5693333333334,120.71903,13962.227105263159,3170.0278947368415,1511.8755263157893
dallas,03-13,216.465,8330,3048,768,2490.463666666667,122.3093,14405.15675,3233.5284999999994,1549.46725
dallas,04-13,216.0675,8330,3048,575,2493.358,125.05181999999999,14669.971363636363,3249.897954545454,1570.0609090909093
dallas,05-13,215.67,8330,3048,634,2496.2523333333334,127.60936000000001,15165.237272727274,3437.4375,1638.8022727272728
dallas,06-13,216.3245,8330,3048,639,2499.146666666667,129.78901000000002,15041.55025,3418.7387500000004,1619.6004999999998
dallas,07-13,216.979,8330,3048,638,2502.041,131.48233000000002,15376.763181818184,3557.743181818182,1667.2590909090911
dallas,08-13,217.0235,8330,3048,639,2504.9353333333333,132.30445,15210.797954545456,3639.599318181819,1671.0681818181815
dallas,09-13,217.068,8330,3048,578,2507.829666666667,132.58745,15262.410750000001,3729.6160000000004,1686.279
dallas,10-13,216.25900000000001,8330,3048,596,2510.724,132.46442,15280.309130434782,3845.9126086956517,1718.4804347826084
dallas,11-13,215.45,8330,3048,536,2513.6183333333333,132.58258,15857.479499999998,3955.8287499999997,1782.5312499999995
dallas,12-13,215.8705,8330,3048,550,2516.512666666667,132.83697,16084.92857142857,4075.7111904761905,1807.1016666666665
dallas,01-14,216.291,8457,3053,695,2519.407,132.67138,16265.594523809523,4155.571428571429,1824.0271428571427
dallas,02-14,217.503,8457,3053,536,2522.5910000000003,133.00006000000002,15941.462894736844,4195.909736842104,1815.0284210526315
dallas,03-14,218.715,8457,3053,694,2525.775,134.5501,16305.731904761904,4282.935476190477,1863.529285714286
dallas,04-14,219.1525,8457,3053,673,2528.959,136.72981000000001,16396.920000000002,4125.177380952383,1864.3897619047618
dallas,05-14,219.59,8457,3053,590,2532.143,138.54965,16564.183333333334,4132.698095238096,1888.892619047619
dallas,06-14,219.56650000000002,8457,3053,749,2535.327,140.15288999999999,16840.53214285714,4328.366666666667,1946.1111904761904
dallas,07-14,219.543,8457,3053,706,2538.511,141.22097,16994.3075,4435.631136363635,1973.855227272727
dallas,08-14,219.4615,8457,3053,686,2541.6949999999997,142.03619,16762.904047619046,4462.225476190475,1960.1035714285715
dallas,09-14,219.38,8457,3053,623,2544.879,142.40273,17098.5280952381,4552.436428571429,1993.8083333333338
dallas,10-14,218.284,8457,3053,645,2548.063,142.61977,16694.00934782609,4401.620869565218,1936.3417391304351
dallas,11-14,217.188,8457,3053,583,2551.247,142.78123,17637.387368421056,4684.643421052632,2043.4315789473687
dallas,12-14,216.0435,8457,3053,660,2554.4309999999996,142.8462,17754.975454545453,4733.963409090909,2054.497272727273
dallas,01-15,214.899,9038,3195,618,2557.615,143.4478,17558.55625,4678.870999999999,2029.7857500000002
dallas,02-15,216.19299999999998,9038,3195,594,2560.4377499999996,144.42915,17920.065789473687,4846.411578947368,2079.4052631578948
dallas,03-15,217.487,9038,3195,677,2563.2605,147.16687,17939.142272727277,4938.267272727273,2080.758863636364
dallas,04-15,217.9855,9038,3195,694,2566.0832499999997,148.80297,17968.85761904762,4984.926190476192,2094.445476190476
dallas,05-15,218.484,9038,3195,661,2568.906,150.26878,18120.80425,5028.3965,2111.5215
dallas,06-15,218.57999999999998,9038,3195,625,2571.7287499999998,151.66958,17936.547727272726,5075.378863636363,2100.339090909091
dallas,07-15,218.676,9038,3195,611,2574.5514999999996,153.56296,17795.322272727273,5084.210227272727,2093.566590909091
dallas,08-15,218.0915,9038,3195,731,2577.37425,154.67285,17088.17428571428,4937.388571428572,2042.897142857143
dallas,09-15,217.507,9038,3195,656,2580.1969999999997,155.26289,16346.566190476191,4751.441666666666,1945.8333333333333
dallas,10-15,217.3055,9038,3195,662,2583.01975,155.79351,17152.092727272728,4871.535909090909,2021.3761363636368
dallas,11-15,217.104,9038,3195,621,2585.8424999999997,156.10631999999998,17721.21425,5080.183500000001,2080.44625
dallas,12-15,217.13400000000001,9038,3195,634,2588.66525,156.43941,17549.882499999996,5044.084318181819,2055.0429545454544
