chicago,07-19,241.589,25553.0,0.0,136.0,5204.0335,144.696560160917
chicago,08-19,241.985,25553.0,0.0,136.0,5213.818083333334,144.746249455912
chicago,09-19,242.393,25553.0,0.0,136.0,5223.602666666667,143.976259743671
chicago,10-19,243.236,25553.0,0.0,136.0,5233.38725,144.034504946795
chicago,11-19,242.661,25553.0,0.0,136.0,5243.171833333334,144.113104174526
chicago,12-19,242.079,25553.0,0.0,136.0,5252.956416666667,144.897663816397
chicago,01-20,244.361,26583.0,0.0,83.0,5262.741,144.464372405348
chicago,02-20,244.407,26583.0,0.0,83.0,5255.27475,145.067229769442
chicago,03-20,242.655,26583.0,0.0,83.0,5247.8085,145.953256873311
chicago,04-20,240.364,26583.0,0.0,83.0,5240.34225,146.084895851401
chicago,05-20,242.65,26583.0,0.0,83.0,5232.876,146.147727565457
chicago,06-20,243.475,26583.0,0.0,83.0,5225.40975,145.445113658771
chicago,07-20,244.046,26583.0,0.0,83.0,5217.943499999999,146.625226177549
chicago,08-20,244.341,26583.0,0.0,83.0,5210.47725,148.458155688583
chicago,09-20,245.745,26583.0,0.0,83.0,5203.0109999999995,150.633626446505
chicago,10-20,245.584,26583.0,0.0,83.0,5195.54475,152.501812796823
chicago,11-20,244.61,26583.0,0.0,83.0,5188.0785,153.993009411131
chicago,12-20,244.235,26583.0,0.0,83.0,5180.61225,155.30949828542
cleveland,01-90,125.0,9190.0,3946.0,104.0,1412.363,65.36957529908301
cleveland,02-90,126.2,9190.0,3946.0,101.0,1412.8053333333335,65.982767762148
cleveland,03-90,127.4,9190.0,3946.0,117.0,1413.2476666666666,66.299339359095
cleveland,04-90,127.75,9190.0,3946.0,114.0,1413.69,66.922345440637
cleveland,05-90,128.1,9190.0,3946.0,98.0,1414.1323333333335,67.06032963463299
cleveland,06-90,128.45,9190.0,3946.0,72.0,1414.5746666666666,67.61059169616999
cleveland,07-90,128.8,9190.0,3946.0,85.0,1415.017,67.923823535652
cleveland,08-90,129.95,9190.0,3946.0,105.0,1415.4593333333335,68.244551751773
cleveland,09-90,131.1,9190.0,3946.0,88.0,1415.9016666666666,68.379684208738
cleveland,10-90,131.39999999999998,9190.0,3946.0,111.0,1416.344,68.474872817711
cleveland,11-90,131.7,9190.0,3946.0,117.0,1416.7863333333335,68.676441884706
cleveland,12-90,131.8,9190.0,3946.0,108.0,1417.2286666666666,68.78719781231399
cleveland,01-91,131.9,9341.0,4001.0,87.0,1417.671,68.811604254143
cleveland,02-91,132.55,9341.0,4001.0,93.0,1418.0994166666667,68.805708829227
cleveland,03-91,133.2,9341.0,4001.0,113.0,1418.5278333333333,69.057800695674
cleveland,04-91,133.75,9341.0,4001.0,106.0,1418.95625,69.498867007488
cleveland,05-91,134.3,9341.0,4001.0,108.0,1419.3846666666666,69.893868778017
cleveland,06-91,134.10000000000002,9341.0,4001.0,112.0,1419.8130833333332,70.181905418755
cleveland,07-91,133.9,9341.0,4001.0,95.0,1420.2415,70.552046566725
cleveland,08-91,134.65,9341.0,4001.0,112.0,1420.6699166666667,70.647020083334
cleveland,09-91,135.4,9341.0,4001.0,124.0,1421.0983333333334,70.970143981164
cleveland,10-91,135.55,9341.0,4001.0,95.0,1421.52675,71.07044280951101
cleveland,11-91,135.7,9341.0,4001.0,110.0,1421.9551666666666,71.220480382459
cleveland,12-91,135.95,9341.0,4001.0,79.0,1422.3835833333333,71.24782959549201
cleveland,01-92,136.2,8532.0,4017.0,105.0,1422.812,71.69424620083801
cleveland,02-92,136.25,8532.0,4017.0,108.0,1423.1581666666666,72.061059907485
cleveland,03-92,136.3,8532.0,4017.0,112.0,1423.5043333333333,72.63588239211501
cleveland,04-92,136.2,8532.0,4017.0,93.0,1423.8505,72.550259656964
cleveland,05-92,136.1,8532.0,4017.0,69.0,1424.1966666666665,72.63946081135299
cleveland,06-92,136.6,8532.0,4017.0,146.0,1424.5428333333332,72.77082984632399
cleveland,07-92,137.1,8532.0,4017.0,110.0,1424.889,72.856889911593
cleveland,08-92,137.5,8532.0,4017.0,85.0,1425.2351666666666,73.172473853316
cleveland,09-92,137.9,8532.0,4017.0,100.0,1425.5813333333333,73.45824575552
cleveland,10-92,137.5,8532.0,4017.0,101.0,1425.9274999999998,73.794706343447
cleveland,11-92,137.1,8532.0,4017.0,115.0,1426.2736666666665,74.079895056046
cleveland,12-92,137.3,8532.0,4017.0,131.0,1426.6198333333332,74.382512822088
cleveland,01-93,137.5,8310.0,3802.0,99.0,1426.966,74.79170661928
cleveland,02-93,138.15,8310.0,3802.0,99.0,1426.9097499999998,74.800411052403
cleveland,03-93,138.8,8310.0,3802.0,123.0,1426.8535,74.945864516098
cleveland,04-93,139.2,8310.0,3802.0,101.0,1426.7972499999998,75.003950453605
cleveland,05-93,139.6,8310.0,3802.0,111.0,1426.741,75.38238681026
cleveland,06-93,140.25,8310.0,3802.0,118.0,1426.68475,75.652345683054
cleveland,07-93,140.9,8310.0,3802.0,110.0,1426.6284999999998,75.985698123515
cleveland,08-93,141.3,8310.0,3802.0,96.0,1426.57225,76.112839542543
cleveland,09-93,141.7,8310.0,3802.0,116.0,1426.5159999999998,76.577347210366
cleveland,10-93,141.89999999999998,8310.0,3802.0,109.0,1426.45975,76.993522986301
cleveland,11-93,142.1,8310.0,3802.0,107.0,1426.4035,77.64639800161801
cleveland,12-93,142.25,8310.0,3802.0,135.0,1426.34725,78.26444785822099
cleveland,01-94,142.4,7744.0,3927.0,113.0,1426.291,78.783803625207
cleveland,02-94,142.85000000000002,7744.0,3927.0,97.0,1425.9847499999998,79.031383619444
cleveland,03-94,143.3,7744.0,3927.0,131.0,1425.6785,79.136290627794
cleveland,04-94,143.5,7744.0,3927.0,116.0,1425.37225,79.15887897655699
cleveland,05-94,143.7,7744.0,3927.0,120.0,1425.066,79.519363041994
cleveland,06-94,143.7,7744.0,3927.0,130.0,1424.75975,79.719935573343
cleveland,07-94,143.7,7744.0,3927.0,118.0,1424.4535,79.905485757008
cleveland,08-94,145.0,7744.0,3927.0,123.0,1424.14725,80.149728434736
cleveland,09-94,146.3,7744.0,3927.0,125.0,1423.841,80.313920781517
cleveland,10-94,146.15,7744.0,3927.0,114.0,1423.53475,80.667067950442
cleveland,11-94,146.0,7744.0,3927.0,135.0,1423.2285,81.117094309656
cleveland,12-94,146.3,7744.0,3927.0,135.0,1422.92225,81.350428948624
cleveland,01-95,146.6,8150.0,4036.0,131.0,1422.616,81.59620896426
cleveland,02-95,146.95,8150.0,4036.0,118.0,1422.2631666666666,81.599874772171
cleveland,03-95,147.3,8150.0,4036.0,177.0,1421.9103333333333,81.843970365941
cleveland,04-95,147.35000000000002,8150.0,4036.0,121.0,1421.5575,82.218887830805
cleveland,05-95,147.4,8150.0,4036.0,146.0,1421.2046666666668,82.491087879761
cleveland,06-95,147.75,8150.0,4036.0,161.0,1420.8518333333334,83.238447523321
cleveland,07-95,148.1,8150.0,4036.0,111.0,1420.499,83.135831217158
cleveland,08-95,148.55,8150.0,4036.0,135.0,1420.1461666666667,83.663619398287
cleveland,09-95,149.0,8150.0,4036.0,128.0,1419.7933333333333,83.87257610390701
cleveland,10-95,148.6,8150.0,4036.0,101.0,1419.4405000000002,84.336908660597
cleveland,11-95,148.2,8150.0,4036.0,121.0,1419.0876666666668,84.441729254612
cleveland,12-95,148.6,8150.0,4036.0,115.0,1418.7348333333334,84.624305735627
cleveland,01-96,149.0,7631.0,3874.0,119.0,1418.382,84.611192090684
cleveland,02-96,149.95,7631.0,3874.0,155.0,1417.77025,85.04865266976
cleveland,03-96,150.9,7631.0,3874.0,149.0,1417.1585,85.61147215587201
cleveland,04-96,151.35000000000002,7631.0,3874.0,174.0,1416.54675,86.23749502488899
cleveland,05-96,151.8,7631.0,3874.0,158.0,1415.935,86.38041294374099
cleveland,06-96,151.95,7631.0,3874.0,131.0,1415.32325,86.613553305024
cleveland,07-96,152.1,7631.0,3874.0,162.0,1414.7115,86.999785368822
cleveland,08-96,152.8,7631.0,3874.0,143.0,1414.09975,87.266832650415
cleveland,09-96,153.5,7631.0,3874.0,151.0,1413.488,87.482726676105
cleveland,10-96,153.65,7631.0,3874.0,165.0,1412.87625,87.61726635368
cleveland,11-96,153.8,7631.0,3874.0,133.0,1412.2645,87.724309987743
cleveland,12-96,153.8,7631.0,3874.0,133.0,1411.65275,87.96011607173901
cleveland,01-97,153.8,7244.0,3830.0,113.0,1411.041,87.67993896388201
cleveland,02-97,154.60000000000002,7244.0,3830.0,146.0,1410.59125,88.47639673429701
cleveland,03-97,155.4,7244.0,3830.0,159.0,1410.1415,88.916980115644
cleveland,04-97,155.5,7244.0,3830.0,146.0,1409.69175,88.826301024615
cleveland,05-97,155.6,7244.0,3830.0,120.0,1409.242,89.002943539779
cleveland,06-97,155.95,7244.0,3830.0,171.0,1408.79225,88.817070704764
cleveland,07-97,156.3,7244.0,3830.0,123.0,1408.3425,89.46598375469601
cleveland,08-97,156.8,7244.0,3830.0,138.0,1407.89275,89.398328983597
cleveland,09-97,157.3,7244.0,3830.0,154.0,1407.443,89.973585293715
cleveland,10-97,157.2,7244.0,3830.0,161.0,1406.99325,89.702324980852
cleveland,11-97,157.1,7244.0,3830.0,157.0,1406.5435,90.432045408818
cleveland,12-97,157.64999999999998,7244.0,3830.0,193.0,1406.09375,90.671342394823
cleveland,01-98,158.2,6481.0,2657.0,172.0,1405.644,91.25473895040501
cleveland,02-98,158.39999999999998,6481.0,2657.0,153.0,1405.153,91.619273192349
cleveland,03-98,158.6,6481.0,2657.0,199.0,1404.662,91.846255585074
cleveland,04-98,158.89999999999998,6481.0,2657.0,192.0,1404.171,92.090045991559
cleveland,05-98,159.2,6481.0,2657.0,224.0,1403.68,92.418287480882
cleveland,06-98,159.55,6481.0,2657.0,209.0,1403.189,93.08325817597401
cleveland,07-98,159.9,6481.0,2657.0,206.0,1402.6979999999999,93.32300273315701
cleveland,08-98,160.7,6481.0,2657.0,182.0,1402.2069999999999,93.55187778717699
cleveland,09-98,161.5,6481.0,2657.0,188.0,1401.716,93.74945694355699
cleveland,10-98,161.15,6481.0,2657.0,200.0,1401.225,94.052942769536
cleveland,11-98,160.8,6481.0,2657.0,195.0,1400.734,94.547001971032
cleveland,12-98,160.7,6481.0,2657.0,228.0,1400.243,94.909640845877
cleveland,01-99,160.6,6051.0,1659.0,156.0,1399.752,95.444288579489
cleveland,02-99,160.89999999999998,6051.0,1659.0,182.0,1399.1138333333333,95.793282394456
cleveland,03-99,161.2,6051.0,1659.0,249.0,1398.4756666666667,96.434567684256
cleveland,04-99,161.35,6051.0,1659.0,186.0,1397.8375,96.875891843957
cleveland,05-99,161.5,6051.0,1659.0,184.0,1397.1993333333332,97.195939087639
cleveland,06-99,162.15,6051.0,1659.0,200.0,1396.5611666666666,97.277558551521
cleveland,07-99,162.8,6051.0,1659.0,167.0,1395.923,97.422461529783
cleveland,08-99,163.5,6051.0,1659.0,220.0,1395.2848333333334,97.91892832851102
cleveland,09-99,164.2,6051.0,1659.0,226.0,1394.6466666666668,98.301515269872
cleveland,10-99,164.0,6051.0,1659.0,197.0,1394.0085,98.894596578404
cleveland,11-99,163.8,6051.0,1659.0,181.0,1393.3703333333333,99.60756805428001
cleveland,12-99,164.15,6051.0,1659.0,199.0,1392.7321666666667,100.05091182207899
cleveland,01-00,164.5,6041.0,1581.0,165.0,1392.094,100.53137672856701
cleveland,02-00,165.7,6041.0,1581.0,212.0,1391.2127500000001,100.50903211024999
cleveland,03-00,166.9,6041.0,1581.0,274.0,1390.3315,101.166613928218
cleveland,04-00,166.75,6041.0,1581.0,206.0,1389.45025,101.738233670252
cleveland,05-00,166.6,6041.0,1581.0,221.0,1388.569,102.158956257332
cleveland,06-00,167.45,6041.0,1581.0,229.0,1387.68775,102.04103682653201
cleveland,07-00,168.3,6041.0,1581.0,189.0,1386.8065000000001,101.92993745357799
cleveland,08-00,169.4,6041.0,1581.0,216.0,1385.92525,102.193289046287
cleveland,09-00,170.5,6041.0,1581.0,233.0,1385.044,102.518978648114
cleveland,10-00,169.95,6041.0,1581.0,212.0,1384.16275,103.202903901054
cleveland,11-00,169.4,6041.0,1581.0,271.0,1383.2815,103.557028465896
cleveland,12-00,170.35000000000002,6041.0,1581.0,242.0,1382.40025,104.220121908514
cleveland,01-01,171.3,6424.0,1628.0,251.0,1381.519,104.537838657024
cleveland,02-01,171.8,6424.0,1628.0,239.0,1380.5115,104.851511242209
cleveland,03-01,172.3,6424.0,1628.0,286.0,1379.504,104.96713033228201
cleveland,04-01,173.0,6424.0,1628.0,316.0,1378.4965,104.781754095335
cleveland,05-01,173.7,6424.0,1628.0,220.0,1377.489,105.251809673264
cleveland,06-01,173.55,6424.0,1628.0,294.0,1376.4815,105.677967657411
cleveland,07-01,173.4,6424.0,1628.0,245.0,1375.4740000000002,106.475422621825
cleveland,08-01,174.0,6424.0,1628.0,230.0,1374.4665,106.9814517516
cleveland,09-01,174.6,6424.0,1628.0,246.0,1373.459,107.27343709325599
cleveland,10-01,173.45,6424.0,1628.0,220.0,1372.4515000000001,107.005524822938
cleveland,11-01,172.3,6424.0,1628.0,167.0,1371.444,106.76699044961
cleveland,12-01,171.85000000000002,6424.0,1628.0,156.0,1370.4365,106.368935501479
cleveland,01-02,171.4,6364.0,1843.0,421.0,1369.429,106.876885305361
cleveland,02-02,172.55,6364.0,1843.0,354.0,1368.3603333333335,107.42483288632201
cleveland,03-02,173.7,6364.0,1843.0,294.0,1367.2916666666667,107.973850625611
cleveland,04-02,173.35,6364.0,1843.0,302.0,1366.223,108.35725524248801
cleveland,05-02,173.0,6364.0,1843.0,323.0,1365.1543333333334,108.590302607426
cleveland,06-02,173.2,6364.0,1843.0,311.0,1364.0856666666668,109.14914313832399
cleveland,07-02,173.4,6364.0,1843.0,304.0,1363.017,109.457089576337
cleveland,08-02,174.0,6364.0,1843.0,275.0,1361.9483333333333,109.48806881263201
cleveland,09-02,174.6,6364.0,1843.0,290.0,1360.8796666666667,109.413073909125
cleveland,10-02,174.0,6364.0,1843.0,309.0,1359.8110000000001,109.58242704302799
cleveland,11-02,173.4,6364.0,1843.0,285.0,1358.7423333333334,109.76623250112
cleveland,12-02,173.45,6364.0,1843.0,257.0,1357.6736666666666,110.226618200392
cleveland,01-03,173.5,6200.0,1249.0,279.0,1356.605,110.89230513222999
cleveland,02-03,174.45,6200.0,1249.0,292.0,1355.3794166666667,111.701110943952
cleveland,03-03,175.4,6200.0,1249.0,286.0,1354.1538333333333,112.046566561945
cleveland,04-03,175.25,6200.0,1249.0,276.0,1352.92825,112.59568406855
cleveland,05-03,175.1,6200.0,1249.0,294.0,1351.7026666666666,112.9772124223
cleveland,06-03,175.55,6200.0,1249.0,335.0,1350.4770833333332,113.359425994724
cleveland,07-03,176.0,6200.0,1249.0,351.0,1349.2514999999999,113.793349700577
cleveland,08-03,177.25,6200.0,1249.0,272.0,1348.0259166666667,114.414758939739
cleveland,09-03,178.5,6200.0,1249.0,290.0,1346.8003333333334,115.093804840761
cleveland,10-03,178.05,6200.0,1249.0,322.0,1345.57475,115.731223647894
cleveland,11-03,177.6,6200.0,1249.0,225.0,1344.3491666666666,116.157302234926
cleveland,12-03,178.0,6200.0,1249.0,331.0,1343.1235833333333,116.366849075643
cleveland,01-04,178.4,6007.0,1323.0,332.0,1341.898,116.462697156782
cleveland,02-04,179.2,6007.0,1323.0,363.0,1340.4378333333332,116.852760534011
cleveland,03-04,180.0,6007.0,1323.0,399.0,1338.9776666666667,117.09656021023899
cleveland,04-04,180.65,6007.0,1323.0,334.0,1337.5175,118.01403596412399
cleveland,05-04,181.3,6007.0,1323.0,326.0,1336.0573333333332,117.881121121443
cleveland,06-04,181.5,6007.0,1323.0,418.0,1334.5971666666667,117.920355187259
cleveland,07-04,181.7,6007.0,1323.0,349.0,1333.137,117.916604419189
cleveland,08-04,182.75,6007.0,1323.0,382.0,1331.6768333333332,118.07495506736099
cleveland,09-04,183.8,6007.0,1323.0,323.0,1330.2166666666667,118.532750645854
cleveland,10-04,183.5,6007.0,1323.0,327.0,1328.7565,118.63311025640101
cleveland,11-04,183.2,6007.0,1323.0,361.0,1327.2963333333332,119.318407440686
cleveland,12-04,183.25,6007.0,1323.0,337.0,1325.8361666666667,119.753335047738
cleveland,01-05,183.3,6430.0,1321.0,397.0,1324.376,121.134718257068
cleveland,02-05,184.8,6430.0,1321.0,334.0,1322.7973333333334,121.901653501859
cleveland,03-05,186.3,6430.0,1321.0,382.0,1321.2186666666666,121.62967173583999
cleveland,04-05,186.55,6430.0,1321.0,368.0,1319.6399999999999,121.877597707654
cleveland,05-05,186.8,6430.0,1321.0,399.0,1318.0613333333333,121.90760555747102
cleveland,06-05,187.3,6430.0,1321.0,428.0,1316.4826666666668,121.611873082698
cleveland,07-05,187.8,6430.0,1321.0,384.0,1314.904,121.44917674356
cleveland,08-05,189.7,6430.0,1321.0,414.0,1313.3253333333332,121.42768418243799
cleveland,09-05,191.6,6430.0,1321.0,355.0,1311.7466666666667,121.65557978104401
cleveland,10-05,190.75,6430.0,1321.0,355.0,1310.1680000000001,121.990784591793
cleveland,11-05,189.9,6430.0,1321.0,330.0,1308.5893333333333,122.49188357648899
cleveland,12-05,190.10000000000002,6430.0,1321.0,360.0,1307.0106666666666,122.84024791632
cleveland,01-06,190.3,7030.0,1237.0,361.0,1305.432,123.359704493752
cleveland,02-06,190.5,7030.0,1237.0,294.0,1304.4776666666667,123.311368248778
cleveland,03-06,190.7,7030.0,1237.0,404.0,1303.5233333333333,122.977356730251
cleveland,04-06,191.55,7030.0,1237.0,416.0,1302.569,122.341941960354
cleveland,05-06,192.4,7030.0,1237.0,374.0,1301.6146666666666,121.862564248943
cleveland,06-06,192.75,7030.0,1237.0,411.0,1300.6603333333333,121.94377832361602
cleveland,07-06,193.1,7030.0,1237.0,356.0,1299.7060000000001,121.863240218505
cleveland,08-06,191.89999999999998,7030.0,1237.0,453.0,1298.7516666666668,121.221948179473
cleveland,09-06,190.7,7030.0,1237.0,352.0,1297.7973333333334,120.50121914955099
cleveland,10-06,190.05,7030.0,1237.0,437.0,1296.843,120.159866387346
cleveland,11-06,189.4,7030.0,1237.0,329.0,1295.8886666666667,119.95025913178199
cleveland,12-06,190.505,7030.0,1237.0,378.0,1294.9343333333334,119.745471745662
cleveland,01-07,191.61,6460.0,1114.0,440.0,1293.98,120.088368136516
cleveland,02-07,192.92700000000002,6460.0,1114.0,398.0,1293.11175,120.32658732019199
cleveland,03-07,194.244,6460.0,1114.0,514.0,1292.2435,120.443819509871
cleveland,04-07,195.23000000000002,6460.0,1114.0,450.0,1291.37525,119.242104731819
cleveland,05-07,196.216,6460.0,1114.0,499.0,1290.507,118.465632959096
cleveland,06-07,196.613,6460.0,1114.0,511.0,1289.63875,117.143280242197
cleveland,07-07,197.01,6460.0,1114.0,474.0,1288.7705,116.749948534047
cleveland,08-07,197.005,6460.0,1114.0,409.0,1287.9022499999999,115.786489671068
cleveland,09-07,197.0,6460.0,1114.0,368.0,1287.0339999999999,115.45909832862101
cleveland,10-07,197.363,6460.0,1114.0,494.0,1286.16575,114.618938259319
cleveland,11-07,197.726,6460.0,1114.0,430.0,1285.2975,112.897579925243
cleveland,12-07,198.70600000000002,6460.0,1114.0,408.0,1284.42925,112.299966808051
cleveland,01-08,199.686,6154.0,1239.0,503.0,1283.561,110.087895127978
cleveland,02-08,201.09300000000002,6154.0,1239.0,460.0,1282.98775,109.649124848519
cleveland,03-08,202.5,6154.0,1239.0,482.0,1282.4144999999999,109.44035907693599
cleveland,04-08,203.691,6154.0,1239.0,502.0,1281.84125,111.27241340443999
cleveland,05-08,204.882,6154.0,1239.0,415.0,1281.268,108.971036087256
cleveland,06-08,205.9115,6154.0,1239.0,402.0,1280.6947499999999,108.295804037728
cleveland,07-08,206.941,6154.0,1239.0,399.0,1280.1215,107.217559672802
cleveland,08-08,206.57999999999998,6154.0,1239.0,437.0,1279.54825,107.71712909447399
cleveland,09-08,206.219,6154.0,1239.0,420.0,1278.975,107.99579081382099
cleveland,10-08,202.203,6154.0,1239.0,592.0,1278.40175,107.55327383191401
cleveland,11-08,198.187,6154.0,1239.0,396.0,1277.8285,107.096472171896
cleveland,12-08,198.2095,6154.0,1239.0,420.0,1277.25525,105.575846558995
cleveland,01-09,198.232,5994.0,1206.0,401.0,1276.682,104.67107757051201
cleveland,02-09,198.84449999999998,5994.0,1206.0,448.0,1276.8004166666667,100.596883288707
cleveland,03-09,199.457,5994.0,1206.0,484.0,1276.9188333333334,99.897398125133
cleveland,04-09,199.8265,5994.0,1206.0,445.0,1277.03725,99.66181048035999
cleveland,05-09,200.196,5994.0,1206.0,361.0,1277.1556666666668,102.13388182615499
cleveland,06-09,200.377,5994.0,1206.0,438.0,1277.2740833333335,104.75329912507
cleveland,07-09,200.558,5994.0,1206.0,399.0,1277.3925,105.52728422264099
cleveland,08-09,201.197,5994.0,1206.0,343.0,1277.5109166666666,104.380497311284
cleveland,09-09,201.836,5994.0,1206.0,399.0,1277.6293333333333,103.921081361177
cleveland,10-09,201.6535,5994.0,1206.0,356.0,1277.74775,103.89175714853201
cleveland,11-09,201.471,5994.0,1206.0,342.0,1277.8661666666667,104.528709836602
cleveland,12-09,202.25400000000002,5994.0,1206.0,453.0,1277.9845833333334,104.373584345198
cleveland,01-10,203.037,5529.0,1202.0,411.0,1278.103,105.23227628199
cleveland,02-10,203.30700000000002,5529.0,1202.0,356.0,1277.4630833333333,104.610804678871
cleveland,03-10,203.577,5529.0,1202.0,517.0,1276.8231666666668,106.708976609643
cleveland,04-10,203.8005,5529.0,1202.0,394.0,1276.18325,106.429050273251
cleveland,05-10,204.024,5529.0,1202.0,354.0,1275.5433333333333,105.766705246613
cleveland,06-10,204.00650000000002,5529.0,1202.0,480.0,1274.9034166666668,105.394104730522
cleveland,07-10,203.989,5529.0,1202.0,392.0,1274.2635,104.738763558908
cleveland,08-10,204.7405,5529.0,1202.0,485.0,1273.6235833333333,103.88533174550501
cleveland,09-10,205.492,5529.0,1202.0,446.0,1272.9836666666667,102.02733639506701
cleveland,10-10,205.82999999999998,5529.0,1202.0,410.0,1272.34375,101.22785960552099
cleveland,11-10,206.168,5529.0,1202.0,383.0,1271.7038333333333,99.916055064167
cleveland,12-10,206.8775,5529.0,1202.0,364.0,1271.0639166666667,100.851068801073
cleveland,01-11,207.587,5431.0,1072.0,465.0,1270.424,101.065506883726
cleveland,02-11,208.4795,5431.0,1072.0,440.0,1270.0779166666666,101.516292265914
cleveland,03-11,209.372,5431.0,1072.0,526.0,1269.7318333333333,100.131479165322
cleveland,04-11,210.7735,5431.0,1072.0,417.0,1269.38575,99.515092700947
cleveland,05-11,212.175,5431.0,1072.0,482.0,1269.0396666666666,98.928523950313
cleveland,06-11,211.9305,5431.0,1072.0,526.0,1268.6935833333332,98.76644033560301
cleveland,07-11,211.686,5431.0,1072.0,403.0,1268.3474999999999,99.19898124507
cleveland,08-11,212.345,5431.0,1072.0,523.0,1268.0014166666667,99.09914804583401
cleveland,09-11,213.004,5431.0,1072.0,486.0,1267.6553333333334,99.041977817684
cleveland,10-11,212.1145,5431.0,1072.0,448.0,1267.30925,98.935750021633
cleveland,11-11,211.225,5431.0,1072.0,437.0,1266.9631666666667,98.910997621931
cleveland,12-11,211.60500000000002,5431.0,1072.0,455.0,1266.6170833333333,98.500350926004
cleveland,01-12,211.985,5469.0,1054.0,417.0,1266.271,97.320301049099
cleveland,02-12,213.364,5469.0,1054.0,421.0,1266.22325,96.965972727152
cleveland,03-12,214.743,5469.0,1054.0,477.0,1266.1755,97.46932243386699
cleveland,04-12,214.675,5469.0,1054.0,445.0,1266.12775,98.287764956616
cleveland,05-12,214.607,5469.0,1054.0,481.0,1266.08,99.42543961838498
cleveland,06-12,214.6095,5469.0,1054.0,423.0,1266.03225,100.000198491956
cleveland,07-12,214.612,5469.0,1054.0,437.0,1265.9845,99.96159550178001
cleveland,08-12,215.73149999999998,5469.0,1054.0,445.0,1265.93675,100.509038308176
cleveland,09-12,216.851,5469.0,1054.0,420.0,1265.8890000000001,100.532752568136
cleveland,10-12,215.756,5469.0,1054.0,401.0,1265.84125,100.982308325477
cleveland,11-12,214.661,5469.0,1054.0,377.0,1265.7935,100.90819825553301
cleveland,12-12,214.88150000000002,5469.0,1054.0,381.0,1265.74575,101.52465072062999
cleveland,01-13,215.102,5782.0,965.0,453.0,1265.698,101.74568096062201
cleveland,02-13,216.024,5782.0,965.0,444.0,1265.5146666666667,102.16993370729999
cleveland,03-13,216.946,5782.0,965.0,608.0,1265.3313333333335,102.67800315718
cleveland,04-13,217.34199999999998,5782.0,965.0,392.0,1265.1480000000001,103.253571427253
cleveland,05-13,217.738,5782.0,965.0,438.0,1264.9646666666667,103.34320450032801
cleveland,06-13,218.49450000000002,5782.0,965.0,405.0,1264.7813333333334,103.874078797082
cleveland,07-13,219.251,5782.0,965.0,491.0,1264.598,104.101730977864
cleveland,08-13,218.8155,5782.0,965.0,463.0,1264.4146666666668,104.313795604633
cleveland,09-13,218.38,5782.0,965.0,421.0,1264.2313333333334,105.209406541063
cleveland,10-13,217.576,5782.0,965.0,514.0,1264.048,105.24589066348301
cleveland,11-13,216.772,5782.0,965.0,420.0,1263.8646666666668,105.80145171804001
cleveland,12-13,217.1085,5782.0,965.0,437.0,1263.6813333333334,105.010751799685
cleveland,01-14,217.445,5205.0,883.0,574.0,1263.498,105.57922673783101
cleveland,02-14,219.2035,5205.0,883.0,449.0,1263.13225,104.978494925863
cleveland,03-14,220.962,5205.0,883.0,583.0,1262.7665,106.365029169037
cleveland,04-14,221.1875,5205.0,883.0,509.0,1262.40075,106.07194919483601
cleveland,05-14,221.413,5205.0,883.0,477.0,1262.035,105.795425705797
cleveland,06-14,221.9115,5205.0,883.0,518.0,1261.66925,104.839318814401
cleveland,07-14,222.41,5205.0,883.0,542.0,1261.3035,105.10404029711201
cleveland,08-14,221.826,5205.0,883.0,456.0,1260.93775,105.378885034774
cleveland,09-14,221.242,5205.0,883.0,528.0,1260.572,105.83836936236601
cleveland,10-14,220.617,5205.0,883.0,493.0,1260.20625,106.107731728235
cleveland,11-14,219.992,5205.0,883.0,430.0,1259.8405,106.385311859884
cleveland,12-14,219.264,5205.0,883.0,449.0,1259.4747499999999,106.539724344233
cleveland,01-15,218.536,4506.0,643.0,474.0,1259.109,106.93847614288401
cleveland,02-15,219.49,4506.0,643.0,463.0,1258.7102499999999,106.761473851529
cleveland,03-15,220.444,4506.0,643.0,528.0,1258.3115,107.186261533321
cleveland,04-15,220.8605,4506.0,643.0,498.0,1257.91275,107.221628364037
cleveland,05-15,221.277,4506.0,643.0,486.0,1257.514,107.656442760776
cleveland,06-15,222.3225,4506.0,643.0,552.0,1257.11525,107.85736904770201
cleveland,07-15,223.368,4506.0,643.0,592.0,1256.7165,108.209913822906
cleveland,08-15,221.836,4506.0,643.0,577.0,1256.31775,107.99355385995199
cleveland,09-15,220.304,4506.0,643.0,554.0,1255.919,107.85507504254801
cleveland,10-15,219.715,4506.0,643.0,596.0,1255.52025,108.09980192219
cleveland,11-15,219.126,4506.0,643.0,448.0,1255.1215,108.80304802524701
cleveland,12-15,218.9855,4506.0,643.0,500.0,1254.7227500000001,109.386972980394
cleveland,01-16,218.845,6546.0,568.0,498.0,1254.324,109.99611609706899
cleveland,02-16,219.4075,6546.0,568.0,500.0,1253.781,110.145676195042
cleveland,03-16,219.97,6546.0,568.0,518.0,1253.238,109.9785197105
cleveland,04-16,220.94799999999998,6546.0,568.0,492.0,1252.6950000000002,110.120685355873
cleveland,05-16,221.926,6546.0,568.0,505.0,1252.152,110.39311899730801
cleveland,06-16,221.968,6546.0,568.0,493.0,1251.609,110.832556279788
cleveland,07-16,222.01,6546.0,568.0,438.0,1251.066,110.802979543897
