cleveland,12-02,6364
cleveland,01-03,6200
cleveland,02-03,6200
cleveland,03-03,6200
cleveland,04-03,6200
cleveland,05-03,6200
cleveland,06-03,6200
cleveland,07-03,6200
cleveland,08-03,6200
cleveland,09-03,6200
cleveland,10-03,6200
cleveland,11-03,6200
cleveland,12-03,6200
cleveland,01-04,6007
cleveland,02-04,6007
cleveland,03-04,6007
cleveland,04-04,6007
cleveland,05-04,6007
cleveland,06-04,6007
cleveland,07-04,6007
cleveland,08-04,6007
cleveland,09-04,6007
cleveland,10-04,6007
cleveland,11-04,6007
cleveland,12-04,6007
cleveland,01-05,6430
cleveland,02-05,6430
cleveland,03-05,6430
cleveland,04-05,6430
cleveland,05-05,6430
cleveland,06-05,6430
cleveland,07-05,6430
cleveland,08-05,6430
cleveland,09-05,6430
cleveland,10-05,6430
cleveland,11-05,6430
cleveland,12-05,6430
cleveland,01-06,7030
cleveland,02-06,7030
cleveland,03-06,7030
cleveland,04-06,7030
cleveland,05-06,7030
cleveland,06-06,7030
cleveland,07-06,7030
cleveland,08-06,7030
cleveland,09-06,7030
cleveland,10-06,7030
cleveland,11-06,7030
cleveland,12-06,7030
cleveland,01-07,6460
cleveland,02-07,6460
cleveland,03-07,6460
cleveland,04-07,6460
cleveland,05-07,6460
cleveland,06-07,6460
cleveland,07-07,6460
cleveland,08-07,6460
cleveland,09-07,6460
cleveland,10-07,6460
cleveland,11-07,6460
cleveland,12-07,6460
cleveland,01-08,6154
cleveland,02-08,6154
cleveland,03-08,6154
cleveland,04-08,6154
cleveland,05-08,6154
cleveland,06-08,6154
cleveland,07-08,6154
cleveland,08-08,6154
cleveland,09-08,6154
cleveland,10-08,6154
cleveland,11-08,6154
cleveland,12-08,6154
cleveland,01-09,5994
cleveland,02-09,5994
cleveland,03-09,5994
cleveland,04-09,5994
cleveland,05-09,5994
cleveland,06-09,5994
cleveland,07-09,5994
cleveland,08-09,5994
cleveland,09-09,5994
cleveland,10-09,5994
cleveland,11-09,5994
cleveland,12-09,5994
cleveland,01-10,5529
cleveland,02-10,5529
cleveland,03-10,5529
cleveland,04-10,5529
cleveland,05-10,5529
cleveland,06-10,5529
cleveland,07-10,5529
cleveland,08-10,5529
cleveland,09-10,5529
cleveland,10-10,5529
cleveland,11-10,5529
cleveland,12-10,5529
cleveland,01-11,5431
cleveland,02-11,5431
cleveland,03-11,5431
cleveland,04-11,5431
cleveland,05-11,5431
cleveland,06-11,5431
cleveland,07-11,5431
cleveland,08-11,5431
cleveland,09-11,5431
cleveland,10-11,5431
cleveland,11-11,5431
cleveland,12-11,5431
cleveland,01-12,5469
cleveland,02-12,5469
cleveland,03-12,5469
cleveland,04-12,5469
cleveland,05-12,5469
cleveland,06-12,5469
cleveland,07-12,5469
cleveland,08-12,5469
cleveland,09-12,5469
cleveland,10-12,5469
cleveland,11-12,5469
cleveland,12-12,5469
cleveland,01-13,5782
cleveland,02-13,5782
cleveland,03-13,5782
cleveland,04-13,5782
cleveland,05-13,5782
cleveland,06-13,5782
cleveland,07-13,5782
cleveland,08-13,5782
cleveland,09-13,5782
cleveland,10-13,5782
cleveland,11-13,5782
cleveland,12-13,5782
cleveland,01-14,5205
cleveland,02-14,5205
cleveland,03-14,5205
cleveland,04-14,5205
cleveland,05-14,5205
cleveland,06-14,5205
cleveland,07-14,5205
cleveland,08-14,5205
cleveland,09-14,5205
cleveland,10-14,5205
cleveland,11-14,5205
cleveland,12-14,5205
cleveland,01-15,4506
cleveland,02-15,4506
cleveland,03-15,4506
cleveland,04-15,4506
cleveland,05-15,4506
cleveland,06-15,4506
cleveland,07-15,4506
cleveland,08-15,4506
cleveland,09-15,4506
cleveland,10-15,4506
cleveland,11-15,4506
cleveland,12-15,4506
cleveland,01-16,6546
cleveland,02-16,6546
cleveland,03-16,6546
cleveland,04-16,6546
cleveland,05-16,6546
cleveland,06-16,6546
cleveland,07-16,6546
cleveland,08-16,6546
cleveland,09-16,6546
cleveland,10-16,6546
cleveland,11-16,6546
cleveland,12-16,6546
cleveland,01-17,5611
cleveland,02-17,5611
cleveland,03-17,5611
cleveland,04-17,5611
cleveland,05-17,5611
cleveland,06-17,5611
cleveland,07-17,5611
cleveland,08-17,5611
cleveland,09-17,5611
cleveland,10-17,5611
cleveland,11-17,5611
cleveland,12-17,5611
cleveland,01-18,5971
cleveland,02-18,5971
cleveland,03-18,5971
cleveland,04-18,5971
cleveland,05-18,5971
cleveland,06-18,5971
cleveland,07-18,5971
cleveland,08-18,5971
cleveland,09-18,5971
cleveland,10-18,5971
cleveland,11-18,5971
cleveland,12-18,5971
cleveland,01-19,5818
cleveland,02-19,5818
cleveland,03-19,5818
cleveland,04-19,5818
cleveland,05-19,5818
cleveland,06-19,5818
cleveland,07-19,5818
cleveland,08-19,5818
cleveland,09-19,5818
cleveland,10-19,5818
cleveland,11-19,5818
cleveland,12-19,5818
cleveland,01-20,6294
cleveland,02-20,6294
cleveland,03-20,6294
cleveland,04-20,6294
cleveland,05-20,6294
cleveland,06-20,6294
cleveland,07-20,6294
cleveland,08-20,6294
cleveland,09-20,6294
cleveland,10-20,6294
cleveland,11-20,6294
cleveland,12-20,6294
dallas,01-00,16042
dallas,02-00,16042
dallas,03-00,16042
dallas,04-00,16042
dallas,05-00,16042
dallas,06-00,16042
dallas,07-00,16042
dallas,08-00,16042
dallas,09-00,16042
dallas,10-00,16042
dallas,11-00,16042
dallas,12-00,16042
dallas,01-01,17776
dallas,02-01,17776
dallas,03-01,17776
dallas,04-01,17776
dallas,05-01,17776
dallas,06-01,17776
dallas,07-01,17776
dallas,08-01,17776
dallas,09-01,17776
dallas,10-01,17776
dallas,11-01,17776
dallas,12-01,17776
dallas,01-02,17018
dallas,02-02,17018
dallas,03-02,17018
dallas,04-02,17018
dallas,05-02,17018
dallas,06-02,17018
dallas,07-02,17018
dallas,08-02,17018
dallas,09-02,17018
dallas,10-02,17018
dallas,11-02,17018
dallas,12-02,17018
dallas,01-03,16865
dallas,02-03,16865
dallas,03-03,16865
dallas,04-03,16865
dallas,05-03,16865
dallas,06-03,16865
dallas,07-03,16865
dallas,08-03,16865
dallas,09-03,16865
dallas,10-03,16865
dallas,11-03,16865
dallas,12-03,16865
dallas,01-04,16165
dallas,02-04,16165
dallas,03-04,16165
dallas,04-04,16165
dallas,05-04,16165
dallas,06-04,16165
dallas,07-04,16165
dallas,08-04,16165
dallas,09-04,16165
dallas,10-04,16165
dallas,11-04,16165
dallas,12-04,16165
dallas,01-05,15429
dallas,02-05,15429
dallas,03-05,15429
dallas,04-05,15429
dallas,05-05,15429
dallas,06-05,15429
dallas,07-05,15429
dallas,08-05,15429
dallas,09-05,15429
dallas,10-05,15429
dallas,11-05,15429
dallas,12-05,15429
dallas,01-06,15058
dallas,02-06,15058
dallas,03-06,15058
dallas,04-06,15058
dallas,05-06,15058
dallas,06-06,15058
dallas,07-06,15058
dallas,08-06,15058
dallas,09-06,15058
dallas,10-06,15058
dallas,11-06,15058
dallas,12-06,15058
dallas,01-07,13248
dallas,02-07,13248
dallas,03-07,13248
dallas,04-07,13248
dallas,05-07,13248
dallas,06-07,13248
dallas,07-07,13248
dallas,08-07,13248
dallas,09-07,13248
dallas,10-07,13248
dallas,11-07,13248
dallas,12-07,13248
dallas,01-08,11420
dallas,02-08,11420
dallas,03-08,11420
dallas,04-08,11420
dallas,05-08,11420
dallas,06-08,11420
dallas,07-08,11420
dallas,08-08,11420
dallas,09-08,11420
dallas,10-08,11420
dallas,11-08,11420
dallas,12-08,11420
dallas,01-09,10221
dallas,02-09,10221
dallas,03-09,10221
dallas,04-09,10221
dallas,05-09,10221
dallas,06-09,10221
dallas,07-09,10221
dallas,08-09,10221
dallas,09-09,10221
dallas,10-09,10221
dallas,11-09,10221
dallas,12-09,10221
dallas,01-10,9161
dallas,02-10,9161
dallas,03-10,9161
dallas,04-10,9161
dallas,05-10,9161
dallas,06-10,9161
dallas,07-10,9161
dallas,08-10,9161
dallas,09-10,9161
dallas,10-10,9161
dallas,11-10,9161
dallas,12-10,9161
dallas,01-11,8330
dallas,02-11,8330
dallas,03-11,8330
dallas,04-11,8330
dallas,05-11,8330
dallas,06-11,8330
dallas,07-11,8330
dallas,08-11,8330
dallas,09-11,8330
dallas,10-11,8330
dallas,11-11,8330
dallas,12-11,8330
dallas,01-12,8380
dallas,02-12,8380
dallas,03-12,8380
dallas,04-12,8380
dallas,05-12,8380
dallas,06-12,8380
dallas,07-12,8380
dallas,08-12,8380
dallas,09-12,8380
dallas,10-12,8380
dallas,11-12,8380
dallas,12-12,8380
dallas,01-13,8330
dallas,02-13,8330
dallas,03-13,8330
dallas,04-13,8330
dallas,05-13,8330
dallas,06-13,8330
dallas,07-13,8330
dallas,08-13,8330
dallas,09-13,8330
dallas,10-13,8330
dallas,11-13,8330
dallas,12-13,8330
dallas,01-14,8457
dallas,02-14,8457
dallas,03-14,8457
dallas,04-14,8457
dallas,05-14,8457
dallas,06-14,8457
dallas,07-14,8457
dallas,08-14,8457
dallas,09-14,8457
dallas,10-14,8457
dallas,11-14,8457
dallas,12-14,8457
dallas,01-15,9038
dallas,02-15,9038
dallas,03-15,9038
dallas,04-15,9038
dallas,05-15,9038
dallas,06-15,9038
dallas,07-15,9038
dallas,08-15,9038
dallas,09-15,9038
dallas,10-15,9038
dallas,11-15,9038
dallas,12-15,9038
dallas,01-16,10071
dallas,02-16,10071
dallas,03-16,10071
dallas,04-16,10071
dallas,05-16,10071
dallas,06-16,10071
dallas,07-16,10071
dallas,08-16,10071
dallas,09-16,10071
dallas,10-16,10071
dallas,11-16,10071
dallas,12-16,10071
dallas,01-17,10369
dallas,02-17,10369
dallas,03-17,10369
dallas,04-17,10369
dallas,05-17,10369
dallas,06-17,10369
dallas,07-17,10369
dallas,08-17,10369
dallas,09-17,10369
dallas,10-17,10369
dallas,11-17,10369
dallas,12-17,10369
dallas,01-18,10458
dallas,02-18,10458
dallas,03-18,10458
dallas,04-18,10458
dallas,05-18,10458
dallas,06-18,10458
dallas,07-18,10458
dallas,08-18,10458
dallas,09-18,10458
dallas,10-18,10458
dallas,11-18,10458
dallas,12-18,10458
dallas,01-19,11887
dallas,02-19,11887
dallas,03-19,11887
dallas,04-19,11887
dallas,05-19,11887
dallas,06-19,11887
dallas,07-19,11887
dallas,08-19,11887
dallas,09-19,11887
dallas,10-19,11887
dallas,11-19,11887
dallas,12-19,11887
dallas,01-20,11514
dallas,02-20,11514
dallas,03-20,11514
dallas,04-20,11514
dallas,05-20,11514
dallas,06-20,11514
dallas,07-20,11514
dallas,08-20,11514
dallas,09-20,11514
dallas,10-20,11514
dallas,11-20,11514
dallas,12-20,11514
denver,01-90,4205
denver,02-90,4205
denver,03-90,4205
denver,04-90,4205
denver,05-90,4205
denver,06-90,4205
denver,07-90,4205
denver,08-90,4205
denver,09-90,4205
denver,10-90,4205
denver,11-90,4205
denver,12-90,4205
denver,01-91,5034
denver,02-91,5034
denver,03-91,5034
denver,04-91,5034
denver,05-91,5034
denver,06-91,5034
denver,07-91,5034
denver,08-91,5034
denver,09-91,5034
denver,10-91,5034
denver,11-91,5034
denver,12-91,5034
denver,01-92,5303
denver,02-92,5303
denver,03-92,5303
denver,04-92,5303
denver,05-92,5303
denver,06-92,5303
denver,07-92,5303
denver,08-92,5303
denver,09-92,5303
denver,10-92,5303
denver,11-92,5303
denver,12-92,5303
denver,01-93,5252
denver,02-93,5252
denver,03-93,5252
denver,04-93,5252
denver,05-93,5252
denver,06-93,5252
denver,07-93,5252
denver,08-93,5252
denver,09-93,5252
denver,10-93,5252
denver,11-93,5252
denver,12-93,5252
denver,01-94,4706
denver,02-94,4706
denver,03-94,4706
denver,04-94,4706
denver,05-94,4706
denver,06-94,4706
denver,07-94,4706
denver,08-94,4706
denver,09-94,4706
denver,10-94,4706
denver,11-94,4706
denver,12-94,4706
denver,01-95,4357
denver,02-95,4357
denver,03-95,4357
denver,04-95,4357
denver,05-95,4357
denver,06-95,4357
denver,07-95,4357
denver,08-95,4357
denver,09-95,4357
denver,10-95,4357
denver,11-95,4357
denver,12-95,4357
denver,01-96,3832
denver,02-96,3832
denver,03-96,3832
denver,04-96,3832
denver,05-96,3832
denver,06-96,3832
denver,07-96,3832
denver,08-96,3832
denver,09-96,3832
denver,10-96,3832
denver,11-96,3832
denver,12-96,3832
denver,01-97,3535
denver,02-97,3535
denver,03-97,3535
denver,04-97,3535
denver,05-97,3535
denver,06-97,3535
denver,07-97,3535
denver,08-97,3535
denver,09-97,3535
denver,10-97,3535
denver,11-97,3535
denver,12-97,3535
denver,01-98,2916
denver,02-98,2916
denver,03-98,2916
denver,04-98,2916
denver,05-98,2916
denver,06-98,2916
denver,07-98,2916
denver,08-98,2916
denver,09-98,2916
denver,10-98,2916
denver,11-98,2916
denver,12-98,2916
denver,01-99,2909
denver,02-99,2909
denver,03-99,2909
denver,04-99,2909
denver,05-99,2909
denver,06-99,2909
denver,07-99,2909
denver,08-99,2909
denver,09-99,2909
denver,10-99,2909
denver,11-99,2909
denver,12-99,2909
denver,01-00,2885
denver,02-00,2885
denver,03-00,2885
denver,04-00,2885
denver,05-00,2885
denver,06-00,2885
denver,07-00,2885
denver,08-00,2885
denver,09-00,2885
denver,10-00,2885
denver,11-00,2885
denver,12-00,2885
denver,01-01,3074
denver,02-01,3074
denver,03-01,3074
denver,04-01,3074
denver,05-01,3074
denver,06-01,3074
denver,07-01,3074
denver,08-01,3074
denver,09-01,3074
denver,10-01,3074
denver,11-01,3074
denver,12-01,3074
denver,01-02,3104
denver,02-02,3104
denver,03-02,3104
denver,04-02,3104
denver,05-02,3104
denver,06-02,3104
denver,07-02,3104
denver,08-02,3104
denver,09-02,3104
denver,10-02,3104
denver,11-02,3104
denver,12-02,3104
denver,01-03,3531
denver,02-03,3531
denver,03-03,3531
denver,04-03,3531
denver,05-03,3531
denver,06-03,3531
denver,07-03,3531
denver,08-03,3531
denver,09-03,3531
denver,10-03,3531
denver,11-03,3531
denver,12-03,3531
denver,01-04,4490
denver,02-04,4490
denver,03-04,4490
denver,04-04,4490
denver,05-04,4490
denver,06-04,4490
denver,07-04,4490
denver,08-04,4490
denver,09-04,4490
denver,10-04,4490
denver,11-04,4490
denver,12-04,4490
denver,01-05,4446
denver,02-05,4446
denver,03-05,4446
denver,04-05,4446
denver,05-05,4446
denver,06-05,4446
denver,07-05,4446
denver,08-05,4446
denver,09-05,4446
denver,10-05,4446
denver,11-05,4446
denver,12-05,4446
denver,01-06,4324
denver,02-06,4324
denver,03-06,4324
denver,04-06,4324
denver,05-06,4324
denver,06-06,4324
denver,07-06,4324
denver,08-06,4324
denver,09-06,4324
denver,10-06,4324
denver,11-06,4324
denver,12-06,4324
denver,01-07,3528
denver,02-07,3528
denver,03-07,3528
denver,04-07,3528
denver,05-07,3528
denver,06-07,3528
denver,07-07,3528
denver,08-07,3528
denver,09-07,3528
denver,10-07,3528
denver,11-07,3528
denver,12-07,3528
denver,01-08,3359
denver,02-08,3359
denver,03-08,3359
denver,04-08,3359
denver,05-08,3359
denver,06-08,3359
denver,07-08,3359
denver,08-08,3359
denver,09-08,3359
denver,10-08,3359
denver,11-08,3359
denver,12-08,3359
denver,01-09,3473
denver,02-09,3473
denver,03-09,3473
denver,04-09,3473
denver,05-09,3473
denver,06-09,3473
denver,07-09,3473
denver,08-09,3473
denver,09-09,3473
denver,10-09,3473
denver,11-09,3473
denver,12-09,3473
denver,01-10,3387
denver,02-10,3387
denver,03-10,3387
denver,04-10,3387
denver,05-10,3387
denver,06-10,3387
denver,07-10,3387
denver,08-10,3387
denver,09-10,3387
denver,10-10,3387
denver,11-10,3387
denver,12-10,3387
denver,01-11,3718
denver,02-11,3718
denver,03-11,3718
denver,04-11,3718
denver,05-11,3718
denver,06-11,3718
denver,07-11,3718
denver,08-11,3718
denver,09-11,3718
denver,10-11,3718
denver,11-11,3718
denver,12-11,3718
denver,01-12,3885
denver,02-12,3885
denver,03-12,3885
denver,04-12,3885
denver,05-12,3885
denver,06-12,3885
denver,07-12,3885
denver,08-12,3885
denver,09-12,3885
denver,10-12,3885
denver,11-12,3885
denver,12-12,3885
denver,01-13,4093
denver,02-13,4093
denver,03-13,4093
denver,04-13,4093
denver,05-13,4093
denver,06-13,4093
denver,07-13,4093
denver,08-13,4093
denver,09-13,4093
denver,10-13,4093
denver,11-13,4093
denver,12-13,4093
denver,01-14,4002
denver,02-14,4002
denver,03-14,4002
denver,04-14,4002
denver,05-14,4002
denver,06-14,4002
denver,07-14,4002
denver,08-14,4002
denver,09-14,4002
denver,10-14,4002
denver,11-14,4002
denver,12-14,4002
denver,01-15,4399
denver,02-15,4399
denver,03-15,4399
denver,04-15,4399
denver,05-15,4399
denver,06-15,4399
denver,07-15,4399
denver,08-15,4399
denver,09-15,4399
denver,10-15,4399
denver,11-15,4399
denver,12-15,4399
denver,01-16,4602
denver,02-16,4602
denver,03-16,4602
denver,04-16,4602
denver,05-16,4602
denver,06-16,4602
denver,07-16,4602
denver,08-16,4602
denver,09-16,4602
denver,10-16,4602
denver,11-16,4602
denver,12-16,4602
denver,01-17,4830
denver,02-17,4830
denver,03-17,4830
denver,04-17,4830
denver,05-17,4830
denver,06-17,4830
denver,07-17,4830
denver,08-17,4830
denver,09-17,4830
denver,10-17,4830
denver,11-17,4830
denver,12-17,4830
denver,01-18,5302
denver,02-18,5302
denver,03-18,5302
denver,04-18,5302
denver,05-18,5302
denver,06-18,5302
denver,07-18,5302
denver,08-18,5302
denver,09-18,5302
denver,10-18,5302
denver,11-18,5302
denver,12-18,5302
denver,01-19,5496
denver,02-19,5496
denver,03-19,5496
denver,04-19,5496
denver,05-19,5496
denver,06-19,5496
denver,07-19,5496
denver,08-19,5496
denver,09-19,5496
denver,10-19,5496
denver,11-19,5496
denver,12-19,5496
denver,01-20,6329
denver,02-20,6329
denver,03-20,6329
denver,04-20,6329
denver,05-20,6329
denver,06-20,6329
denver,07-20,6329
denver,08-20,6329
denver,09-20,6329
denver,10-20,6329
denver,11-20,6329
denver,12-20,6329
detroit,01-91,28262
detroit,02-91,28262
detroit,03-91,28262
detroit,04-91,28262
detroit,05-91,28262
detroit,06-91,28262
detroit,07-91,28262
detroit,08-91,28262
detroit,09-91,28262
detroit,10-91,28262
detroit,11-91,28262
detroit,12-91,28262
detroit,01-92,26447
detroit,02-92,26447
detroit,03-92,26447
detroit,04-92,26447
detroit,05-92,26447
detroit,06-92,26447
detroit,07-92,26447
detroit,08-92,26447
detroit,09-92,26447
detroit,10-92,26447
detroit,11-92,26447
detroit,12-92,26447
detroit,01-93,27169
detroit,02-93,27169
detroit,03-93,27169
detroit,04-93,27169
detroit,05-93,27169
detroit,06-93,27169
detroit,07-93,27169
detroit,08-93,27169
detroit,09-93,27169
detroit,10-93,27169
detroit,11-93,27169
detroit,12-93,27169
detroit,01-94,27471
detroit,02-94,27471
detroit,03-94,27471
detroit,04-94,27471
detroit,05-94,27471
detroit,06-94,27471
detroit,07-94,27471
detroit,08-94,27471
detroit,09-94,27471
detroit,10-94,27471
detroit,11-94,27471
detroit,12-94,27471
detroit,01-95,24011
detroit,02-95,24011
detroit,03-95,24011
detroit,04-95,24011
detroit,05-95,24011
detroit,06-95,24011
detroit,07-95,24011
detroit,08-95,24011
detroit,09-95,24011
detroit,10-95,24011
detroit,11-95,24011
detroit,12-95,24011
detroit,01-96,23239
detroit,02-96,23239
detroit,03-96,23239
detroit,04-96,23239
detroit,05-96,23239
detroit,06-96,23239
detroit,07-96,23239
detroit,08-96,23239
detroit,09-96,23239
detroit,10-96,23239
detroit,11-96,23239
detroit,12-96,23239
detroit,01-97,21976
detroit,02-97,21976
detroit,03-97,21976
detroit,04-97,21976
detroit,05-97,21976
detroit,06-97,21976
detroit,07-97,21976
detroit,08-97,21976
detroit,09-97,21976
detroit,10-97,21976
detroit,11-97,21976
detroit,12-97,21976
detroit,01-98,24427
detroit,02-98,24427
detroit,03-98,24427
detroit,04-98,24427
detroit,05-98,24427
detroit,06-98,24427
detroit,07-98,24427
detroit,08-98,24427
detroit,09-98,24427
detroit,10-98,24427
detroit,11-98,24427
detroit,12-98,24427
detroit,01-99,21976
detroit,02-99,21976
detroit,03-99,21976
detroit,04-99,21976
detroit,05-99,21976
detroit,06-99,21976
detroit,07-99,21976
detroit,08-99,21976
detroit,09-99,21976
detroit,10-99,21976
detroit,11-99,21976
detroit,12-99,21976
detroit,01-00,22112
detroit,02-00,22112
detroit,03-00,22112
detroit,04-00,22112
detroit,05-00,22112
detroit,06-00,22112
detroit,07-00,22112
detroit,08-00,22112
detroit,09-00,22112
detroit,10-00,22112
detroit,11-00,22112
detroit,12-00,22112
detroit,01-01,20947
detroit,02-01,20947
detroit,03-01,20947
detroit,04-01,20947
detroit,05-01,20947
detroit,06-01,20947
detroit,07-01,20947
detroit,08-01,20947
detroit,09-01,20947
detroit,10-01,20947
detroit,11-01,20947
detroit,12-01,20947
detroit,01-02,19940
detroit,02-02,19940
detroit,03-02,19940
detroit,04-02,19940
detroit,05-02,19940
detroit,06-02,19940
detroit,07-02,19940
detroit,08-02,19940
detroit,09-02,19940
detroit,10-02,19940
detroit,11-02,19940
detroit,12-02,19940
detroit,01-03,18724
detroit,02-03,18724
detroit,03-03,18724
detroit,04-03,18724
detroit,05-03,18724
detroit,06-03,18724
detroit,07-03,18724
detroit,08-03,18724
detroit,09-03,18724
detroit,10-03,18724
detroit,11-03,18724
detroit,12-03,18724
detroit,01-04,15913
detroit,02-04,15913
detroit,03-04,15913
detroit,04-04,15913
detroit,05-04,15913
detroit,06-04,15913
detroit,07-04,15913
detroit,08-04,15913
detroit,09-04,15913
detroit,10-04,15913
detroit,11-04,15913
detroit,12-04,15913
detroit,01-05,21274
detroit,02-05,21274
detroit,03-05,21274
detroit,04-05,21274
detroit,05-05,21274
detroit,06-05,21274
detroit,07-05,21274
detroit,08-05,21274
detroit,09-05,21274
detroit,10-05,21274
detroit,11-05,21274
detroit,12-05,21274
detroit,01-06,21391
detroit,02-06,21391
detroit,03-06,21391
detroit,04-06,21391
detroit,05-06,21391
detroit,06-06,21391
detroit,07-06,21391
detroit,08-06,21391
detroit,09-06,21391
detroit,10-06,21391
detroit,11-06,21391
detroit,12-06,21391
detroit,01-07,19690
detroit,02-07,19690
detroit,03-07,19690
detroit,04-07,19690
detroit,05-07,19690
detroit,06-07,19690
detroit,07-07,19690
detroit,08-07,19690
detroit,09-07,19690
detroit,10-07,19690
detroit,11-07,19690
detroit,12-07,19690
detroit,01-08,17982
detroit,02-08,17982
detroit,03-08,17982
detroit,04-08,17982
detroit,05-08,17982
detroit,06-08,17982
detroit,07-08,17982
detroit,08-08,17982
detroit,09-08,17982
detroit,10-08,17982
detroit,11-08,17982
detroit,12-08,17982
detroit,01-09,18094
detroit,02-09,18094
detroit,03-09,18094
detroit,04-09,18094
detroit,05-09,18094
detroit,06-09,18094
detroit,07-09,18094
detroit,08-09,18094
detroit,09-09,18094
detroit,10-09,18094
detroit,11-09,18094
detroit,12-09,18094
detroit,01-10,16973
detroit,02-10,16973
detroit,03-10,16973
detroit,04-10,16973
detroit,05-10,16973
detroit,06-10,16973
detroit,07-10,16973
detroit,08-10,16973
detroit,09-10,16973
detroit,10-10,16973
detroit,11-10,16973
detroit,12-10,16973
detroit,01-11,15254
detroit,02-11,15254
detroit,03-11,15254
detroit,04-11,15254
detroit,05-11,15254
detroit,06-11,15254
detroit,07-11,15254
detroit,08-11,15254
detroit,09-11,15254
detroit,10-11,15254
detroit,11-11,15254
detroit,12-11,15254
detroit,01-12,15023
detroit,02-12,15023
detroit,03-12,15023
detroit,04-12,15023
detroit,05-12,15023
detroit,06-12,15023
detroit,07-12,15023
detroit,08-12,15023
detroit,09-12,15023
detroit,10-12,15023
detroit,11-12,15023
detroit,12-12,15023
detroit,01-13,14501
detroit,02-13,14501
detroit,03-13,14501
detroit,04-13,14501
detroit,05-13,14501
detroit,06-13,14501
detroit,07-13,14501
detroit,08-13,14501
detroit,09-13,14501
detroit,10-13,14501
detroit,11-13,14501
detroit,12-13,14501
detroit,01-14,13622
detroit,02-14,13622
detroit,03-14,13622
detroit,04-14,13622
detroit,05-14,13622
detroit,06-14,13622
detroit,07-14,13622
detroit,08-14,13622
detroit,09-14,13622
detroit,10-14,13622
detroit,11-14,13622
detroit,12-14,13622
detroit,01-15,11901
detroit,02-15,11901
detroit,03-15,11901
detroit,04-15,11901
detroit,05-15,11901
detroit,06-15,11901
detroit,07-15,11901
detroit,08-15,11901
detroit,09-15,11901
detroit,10-15,11901
detroit,11-15,11901
detroit,12-15,11901
detroit,01-16,13723
detroit,02-16,13723
detroit,03-16,13723
detroit,04-16,13723
detroit,05-16,13723
detroit,06-16,13723
detroit,07-16,13723
detroit,08-16,13723
detroit,09-16,13723
detroit,10-16,13723
detroit,11-16,13723
detroit,12-16,13723
detroit,01-17,13742
detroit,02-17,13742
detroit,03-17,13742
detroit,04-17,13742
detroit,05-17,13742
detroit,06-17,13742
detroit,07-17,13742
detroit,08-17,13742
detroit,09-17,13742
detroit,10-17,13742
detroit,11-17,13742
detroit,12-17,13742
detroit,01-18,13493
detroit,02-18,13493
detroit,03-18,13493
detroit,04-18,13493
detroit,05-18,13493
detroit,06-18,13493
detroit,07-18,13493
detroit,08-18,13493
detroit,09-18,13493
detroit,10-18,13493
detroit,11-18,13493
detroit,12-18,13493
detroit,01-19,13034
detroit,02-19,13034
detroit,03-19,13034
detroit,04-19,13034
detroit,05-19,13034
detroit,06-19,13034
detroit,07-19,13034
detroit,08-19,13034
detroit,09-19,13034
detroit,10-19,13034
detroit,11-19,13034
detroit,12-19,13034
detroit,01-20,14370
detroit,02-20,14370
detroit,03-20,14370
detroit,04-20,14370
detroit,05-20,14370
detroit,06-20,14370
detroit,07-20,14370
detroit,08-20,14370
detroit,09-20,14370
detroit,10-20,14370
detroit,11-20,14370
detroit,12-20,14370
la,01-90,83809
la,02-90,83809
la,03-90,83809
la,04-90,83809
la,05-90,83809
la,06-90,83809
la,07-90,83809
la,08-90,83809
la,09-90,83809
la,10-90,83809
la,11-90,83809
la,12-90,83809
la,01-91,89875
la,02-91,89875
la,03-91,89875
la,04-91,89875
la,05-91,89875
la,06-91,89875
la,07-91,89875
la,08-91,89875
la,09-91,89875
la,10-91,89875
la,11-91,89875
la,12-91,89875
la,01-92,88919
la,02-92,88919
la,03-92,88919
la,04-92,88919
la,05-92,88919
la,06-92,88919
la,07-92,88919
la,08-92,88919
la,09-92,88919
la,10-92,88919
la,11-92,88919
la,12-92,88919
la,01-93,83701
la,02-93,83701
la,03-93,83701
la,04-93,83701
la,05-93,83701
la,06-93,83701
la,07-93,83701
la,08-93,83701
la,09-93,83701
la,10-93,83701
la,11-93,83701
la,12-93,83701
la,01-94,73102
la,02-94,73102
la,03-94,73102
la,04-94,73102
la,05-94,73102
la,06-94,73102
la,07-94,73102
la,08-94,73102
la,09-94,73102
la,10-94,73102
la,11-94,73102
la,12-94,73102
la,01-95,70518
la,02-95,70518
la,03-95,70518
la,04-95,70518
la,05-95,70518
la,06-95,70518
la,07-95,70518
la,08-95,70518
la,09-95,70518
la,10-95,70518
la,11-95,70518
la,12-95,70518
la,01-96,62840
la,02-96,62840
la,03-96,62840
la,04-96,62840
la,05-96,62840
la,06-96,62840
la,07-96,62840
la,08-96,62840
la,09-96,62840
la,10-96,62840
la,11-96,62840
la,12-96,62840
la,01-97,56538
la,02-97,56538
la,03-97,56538
la,04-97,56538
la,05-97,56538
la,06-97,56538
la,07-97,56538
la,08-97,56538
la,09-97,56538
la,10-97,56538
la,11-97,56538
la,12-97,56538
la,01-98,49201
la,02-98,49201
la,03-98,49201
la,04-98,49201
la,05-98,49201
la,06-98,49201
la,07-98,49201
la,08-98,49201
